number moves made,solving time,total seen states,max queue size,unique seen states
21,1.0253009796142578,553,119,553
21,0.9449729919433594,553,119,553
21,1.0104711055755615,553,119,553
21,0.9658792018890381,553,119,553
21,0.9741730690002441,553,119,553
21,0.8563239574432373,553,119,553
21,0.8657763004302979,553,119,553
21,0.9748568534851074,553,119,553
21,0.9231078624725342,553,119,553
21,1.0089178085327148,553,119,553
21,0.961663007736206,553,119,553
21,1.0276658535003662,553,119,553
21,1.00239896774292,553,119,553
21,1.0834391117095947,553,119,553
21,1.1004447937011719,553,119,553
21,0.9376997947692871,553,119,553
21,0.9662799835205078,553,119,553
21,0.9989299774169922,553,119,553
21,0.9315547943115234,553,119,553
21,0.9107210636138916,553,119,553
21,0.986915111541748,553,119,553
21,0.8910882472991943,553,119,553
21,0.9094099998474121,553,119,553
21,0.9813880920410156,553,119,553
21,1.0551459789276123,553,119,553
21,1.0563030242919922,553,119,553
21,0.9960770606994629,553,119,553
21,0.9852302074432373,553,119,553
21,0.9981949329376221,553,119,553
21,1.068089246749878,553,119,553
21,1.0632319450378418,553,119,553
21,1.2225310802459717,553,119,553
21,1.322390079498291,553,119,553
21,1.0911052227020264,553,119,553
21,1.0606260299682617,553,119,553
21,1.1417949199676514,553,119,553
21,1.0705711841583252,553,119,553
21,1.0240440368652344,553,119,553
21,1.016021728515625,553,119,553
21,1.0087940692901611,553,119,553
21,0.9738321304321289,553,119,553
21,1.3029699325561523,553,119,553
21,1.0665230751037598,553,119,553
21,0.9718620777130127,553,119,553
21,0.9985957145690918,553,119,553
21,0.9360377788543701,553,119,553
21,0.9092371463775635,553,119,553
21,1.1124176979064941,553,119,553
21,1.0090041160583496,553,119,553
21,0.9610817432403564,553,119,553
21,0.9817259311676025,553,119,553
21,0.9293789863586426,553,119,553
21,0.9642369747161865,553,119,553
21,1.1430559158325195,553,119,553
21,1.5253517627716064,553,119,553
21,1.841407060623169,553,119,553
21,1.2522270679473877,553,119,553
21,1.3523890972137451,553,119,553
21,1.4242103099822998,553,119,553
21,1.2419030666351318,553,119,553
21,1.053896188735962,553,119,553
21,1.5668339729309082,553,119,553
21,1.6543402671813965,553,119,553
21,1.8198482990264893,553,119,553
21,1.455402135848999,553,119,553
21,1.7320890426635742,553,119,553
21,1.3823559284210205,553,119,553
21,1.2250409126281738,553,119,553
21,1.4275052547454834,553,119,553
21,1.2114801406860352,553,119,553
21,1.1396946907043457,553,119,553
21,1.145569086074829,553,119,553
21,1.105992317199707,553,119,553
21,1.1247780323028564,553,119,553
21,1.4894042015075684,553,119,553
21,1.1835877895355225,553,119,553
21,1.46207594871521,553,119,553
21,1.0997951030731201,553,119,553
21,1.055591106414795,553,119,553
21,1.039971113204956,553,119,553
21,1.0606558322906494,553,119,553
21,0.9663169384002686,553,119,553
21,0.915571928024292,553,119,553
21,0.9660110473632812,553,119,553
21,0.9425699710845947,553,119,553
21,0.8898570537567139,553,119,553
21,1.041435718536377,553,119,553
21,0.9735217094421387,553,119,553
21,1.0166020393371582,553,119,553
21,1.0035488605499268,553,119,553
21,1.0387840270996094,553,119,553
21,1.206751823425293,553,119,553
21,1.3613052368164062,553,119,553
21,1.1827809810638428,553,119,553
21,1.0153708457946777,553,119,553
21,0.9728760719299316,553,119,553
21,1.0047328472137451,553,119,553
21,1.126352071762085,553,119,553
21,0.9723749160766602,553,119,553
21,1.017852783203125,553,119,553
21,1.016542911529541,553,119,553
21,0.929966926574707,553,119,553
21,0.969728946685791,553,119,553
21,1.0391690731048584,553,119,553
21,1.083164930343628,553,119,553
21,1.0313620567321777,553,119,553
21,1.0109691619873047,553,119,553
21,0.9538149833679199,553,119,553
21,0.988476037979126,553,119,553
21,0.9861900806427002,553,119,553
21,0.9122159481048584,553,119,553
21,0.9314539432525635,553,119,553
21,0.9402370452880859,553,119,553
21,0.9821460247039795,553,119,553
21,0.9467101097106934,553,119,553
21,0.9340839385986328,553,119,553
21,0.9368159770965576,553,119,553
21,0.9773509502410889,553,119,553
21,1.3226559162139893,553,119,553
21,1.0082800388336182,553,119,553
21,0.9975371360778809,553,119,553
21,1.083125114440918,553,119,553
21,0.9989519119262695,553,119,553
21,1.0099449157714844,553,119,553
21,1.021087884902954,553,119,553
21,0.9868791103363037,553,119,553
21,0.9662477970123291,553,119,553
21,0.9794402122497559,553,119,553
21,0.9403090476989746,553,119,553
21,1.1042051315307617,553,119,553
21,0.9420430660247803,553,119,553
21,1.002187967300415,553,119,553
21,0.9803290367126465,553,119,553
21,0.9659357070922852,553,119,553
21,0.9364240169525146,553,119,553
21,0.9413189888000488,553,119,553
21,1.0803627967834473,553,119,553
21,0.9754917621612549,553,119,553
21,1.1483848094940186,553,119,553
21,1.2117340564727783,553,119,553
21,1.0634291172027588,553,119,553
21,1.0369179248809814,553,119,553
21,0.984644889831543,553,119,553
21,0.9779469966888428,553,119,553
21,0.9495623111724854,553,119,553
21,1.2088582515716553,553,119,553
21,1.1714608669281006,553,119,553
21,1.1108858585357666,553,119,553
21,0.9613208770751953,553,119,553
21,0.9809679985046387,553,119,553
21,0.9020469188690186,553,119,553
21,0.9524638652801514,553,119,553
21,0.99098801612854,553,119,553
21,1.0031089782714844,553,119,553
21,1.017939805984497,553,119,553
21,0.987159013748169,553,119,553
21,0.9798872470855713,553,119,553
21,1.0753471851348877,553,119,553
21,0.9524800777435303,553,119,553
21,0.9713428020477295,553,119,553
21,1.019606113433838,553,119,553
21,1.0484259128570557,553,119,553
21,1.081103801727295,553,119,553
21,1.1376440525054932,553,119,553
21,1.5232429504394531,553,119,553
21,1.4238319396972656,553,119,553
21,1.2211940288543701,553,119,553
21,1.4885427951812744,553,119,553
21,1.3358490467071533,553,119,553
21,1.832838773727417,553,119,553
21,1.1823961734771729,553,119,553
21,1.2357380390167236,553,119,553
21,1.192183256149292,553,119,553
21,1.11494779586792,553,119,553
21,1.1149990558624268,553,119,553
21,1.0081989765167236,553,119,553
21,1.0615649223327637,553,119,553
21,0.9575040340423584,553,119,553
21,1.0922248363494873,553,119,553
21,1.4354629516601562,553,119,553
21,1.2215800285339355,553,119,553
21,1.2167150974273682,553,119,553
21,1.174734115600586,553,119,553
21,1.6281232833862305,553,119,553
21,1.1389679908752441,553,119,553
21,1.1108002662658691,553,119,553
21,1.130821943283081,553,119,553
21,1.189363956451416,553,119,553
21,1.809147834777832,553,119,553
21,2.1119937896728516,553,119,553
21,1.4260501861572266,553,119,553
21,1.6031107902526855,553,119,553
21,1.2868001461029053,553,119,553
21,1.5155088901519775,553,119,553
21,1.231348991394043,553,119,553
21,1.302983045578003,553,119,553
21,1.1498003005981445,553,119,553
21,1.066298246383667,553,119,553
21,0.9874041080474854,553,119,553
21,1.19632887840271,553,119,553
21,1.3657329082489014,553,119,553
21,1.6070659160614014,553,119,553
21,1.559190034866333,553,119,553
21,1.7130217552185059,553,119,553
21,1.7385821342468262,553,119,553
21,1.205108880996704,553,119,553
21,1.0399150848388672,553,119,553
21,1.041813850402832,553,119,553
21,0.9967491626739502,553,119,553
21,1.1291701793670654,553,119,553
21,1.8098320960998535,553,119,553
21,1.6487510204315186,553,119,553
21,1.1952860355377197,553,119,553
21,1.1842060089111328,553,119,553
21,1.1563451290130615,553,119,553
21,1.162386178970337,553,119,553
21,1.1110639572143555,553,119,553
21,1.1475639343261719,553,119,553
21,1.363962173461914,553,119,553
21,1.1717760562896729,553,119,553
21,1.1172261238098145,553,119,553
21,1.1308770179748535,553,119,553
21,1.1893339157104492,553,119,553
21,1.3709280490875244,553,119,553
21,1.6854920387268066,553,119,553
21,1.1604599952697754,553,119,553
21,1.6687800884246826,553,119,553
21,1.4325671195983887,553,119,553
21,1.3577609062194824,553,119,553
21,1.2053146362304688,553,119,553
21,1.1742258071899414,553,119,553
21,1.2434699535369873,553,119,553
21,1.241980791091919,553,119,553
21,1.22218918800354,553,119,553
21,1.3843846321105957,553,119,553
21,1.2940571308135986,553,119,553
21,1.1105999946594238,553,119,553
21,1.0394248962402344,553,119,553
21,1.036656141281128,553,119,553
21,1.1293799877166748,553,119,553
21,1.1387279033660889,553,119,553
21,1.2346909046173096,553,119,553
21,1.2415308952331543,553,119,553
21,1.0356941223144531,553,119,553
21,1.0368719100952148,553,119,553
21,0.9991800785064697,553,119,553
21,0.9527819156646729,553,119,553
21,1.0716931819915771,553,119,553
21,1.0422172546386719,553,119,553
21,1.0980188846588135,553,119,553
21,1.0603199005126953,553,119,553
21,1.175171136856079,553,119,553
21,1.2791469097137451,553,119,553
21,1.4006929397583008,553,119,553
21,1.219250202178955,553,119,553
21,1.2393379211425781,553,119,553
21,1.1302127838134766,553,119,553
21,1.100708246231079,553,119,553
21,1.1919517517089844,553,119,553
21,1.249215841293335,553,119,553
21,1.0623199939727783,553,119,553
21,0.9326558113098145,553,119,553
21,0.9820659160614014,553,119,553
21,0.9482541084289551,553,119,553
21,0.9709470272064209,553,119,553
21,0.9716861248016357,553,119,553
21,0.9681510925292969,553,119,553
21,1.0004189014434814,553,119,553
21,0.9588828086853027,553,119,553
21,1.1287107467651367,553,119,553
21,1.0524821281433105,553,119,553
21,1.2223520278930664,553,119,553
21,1.598818063735962,553,119,553
21,1.3466341495513916,553,119,553
21,1.6192851066589355,553,119,553
21,1.472001075744629,553,119,553
21,1.0462148189544678,553,119,553
21,1.5881049633026123,553,119,553
21,1.0803289413452148,553,119,553
21,1.0113210678100586,553,119,553
21,0.9737179279327393,553,119,553
21,0.9514458179473877,553,119,553
21,0.9727129936218262,553,119,553
21,1.0110509395599365,553,119,553
21,1.1648399829864502,553,119,553
21,1.080575942993164,553,119,553
21,1.0928468704223633,553,119,553
21,1.1389739513397217,553,119,553
21,1.0843429565429688,553,119,553
21,1.0977230072021484,553,119,553
21,1.4423880577087402,553,119,553
21,1.055663824081421,553,119,553
21,1.133927822113037,553,119,553
21,1.3291070461273193,553,119,553
21,1.0776140689849854,553,119,553
21,1.0323519706726074,553,119,553
21,1.1509270668029785,553,119,553
21,1.352888822555542,553,119,553
21,1.006577968597412,553,119,553
21,1.005692958831787,553,119,553
21,1.030683994293213,553,119,553
21,1.038377046585083,553,119,553
21,0.954378604888916,553,119,553
21,0.9474959373474121,553,119,553
21,0.990015983581543,553,119,553
21,0.992703914642334,553,119,553
21,1.1580469608306885,553,119,553
21,1.0355331897735596,553,119,553
21,0.9812140464782715,553,119,553
21,1.0661876201629639,553,119,553
21,1.0537168979644775,553,119,553
21,1.090989112854004,553,119,553
21,1.172152042388916,553,119,553
21,1.0726327896118164,553,119,553
21,1.0241179466247559,553,119,553
21,1.0370428562164307,553,119,553
21,1.0047948360443115,553,119,553
21,0.9887471199035645,553,119,553
21,1.0273017883300781,553,119,553
21,0.9604709148406982,553,119,553
21,0.9396491050720215,553,119,553
21,0.9677088260650635,553,119,553
21,1.3489422798156738,553,119,553
21,1.4244868755340576,553,119,553
21,1.0896308422088623,553,119,553
21,1.2119169235229492,553,119,553
21,1.150697946548462,553,119,553
21,1.1131970882415771,553,119,553
21,1.100290060043335,553,119,553
21,1.1043639183044434,553,119,553
21,1.2640020847320557,553,119,553
21,1.0725822448730469,553,119,553
21,1.0338268280029297,553,119,553
21,0.9684441089630127,553,119,553
21,1.01090407371521,553,119,553
21,1.4148180484771729,553,119,553
21,1.0062427520751953,553,119,553
21,1.1153171062469482,553,119,553
21,1.0437462329864502,553,119,553
21,1.047105073928833,553,119,553
21,1.098356008529663,553,119,553
21,1.3141472339630127,553,119,553
21,1.4596328735351562,553,119,553
21,1.2901179790496826,553,119,553
21,1.4529390335083008,553,119,553
21,1.178473949432373,553,119,553
21,1.0856311321258545,553,119,553
21,1.177865982055664,553,119,553
21,0.9848549365997314,553,119,553
21,0.9781889915466309,553,119,553
21,0.950875997543335,553,119,553
21,0.8798329830169678,553,119,553
21,0.940093994140625,553,119,553
21,0.9186770915985107,553,119,553
21,0.9758579730987549,553,119,553
21,0.9345617294311523,553,119,553
21,0.9885721206665039,553,119,553
21,1.0234789848327637,553,119,553
21,1.139219045639038,553,119,553
21,1.0211381912231445,553,119,553
21,0.9911890029907227,553,119,553
21,1.1315410137176514,553,119,553
21,1.0212931632995605,553,119,553
21,0.9868271350860596,553,119,553
21,0.9392688274383545,553,119,553
21,0.9623360633850098,553,119,553
21,0.958425760269165,553,119,553
21,0.946882963180542,553,119,553
21,0.9196240901947021,553,119,553
21,1.0027170181274414,553,119,553
21,0.966224193572998,553,119,553
21,1.3926186561584473,553,119,553
21,1.4212841987609863,553,119,553
21,1.6522700786590576,553,119,553
21,1.2364470958709717,553,119,553
21,1.675644874572754,553,119,553
21,1.3566467761993408,553,119,553
21,1.54587984085083,553,119,553
21,1.1902570724487305,553,119,553
21,1.4030089378356934,553,119,553
21,1.277698040008545,553,119,553
21,1.1715431213378906,553,119,553
21,1.1567552089691162,553,119,553
21,1.260650873184204,553,119,553
21,1.2990031242370605,553,119,553
21,1.3145787715911865,553,119,553
21,1.2387809753417969,553,119,553
21,1.2385079860687256,553,119,553
21,1.4030840396881104,553,119,553
21,1.443380355834961,553,119,553
21,1.2955901622772217,553,119,553
21,1.1322810649871826,553,119,553
21,1.1200618743896484,553,119,553
21,1.0822491645812988,553,119,553
21,1.3430101871490479,553,119,553
21,1.372331142425537,553,119,553
21,1.3335158824920654,553,119,553
21,1.3526909351348877,553,119,553
21,1.2516710758209229,553,119,553
21,1.3498950004577637,553,119,553
21,1.265773057937622,553,119,553
21,1.2106540203094482,553,119,553
21,1.2468528747558594,553,119,553
21,1.1608150005340576,553,119,553
21,1.0256431102752686,553,119,553
21,0.9918398857116699,553,119,553
21,1.3528878688812256,553,119,553
21,1.2658119201660156,553,119,553
21,1.1028668880462646,553,119,553
21,1.5301728248596191,553,119,553
21,1.215620994567871,553,119,553
21,1.0367660522460938,553,119,553
21,1.0880908966064453,553,119,553
21,1.078618049621582,553,119,553
21,1.0208699703216553,553,119,553
21,1.0179738998413086,553,119,553
21,0.9866528511047363,553,119,553
21,1.1889359951019287,553,119,553
21,0.9538300037384033,553,119,553
21,0.9855637550354004,553,119,553
21,1.029421091079712,553,119,553
21,1.066744089126587,553,119,553
21,0.9592299461364746,553,119,553
21,1.0535602569580078,553,119,553
21,0.9936811923980713,553,119,553
21,1.002755880355835,553,119,553
21,1.004770040512085,553,119,553
21,1.1376099586486816,553,119,553
21,1.0860099792480469,553,119,553
21,1.0006401538848877,553,119,553
21,0.9996769428253174,553,119,553
21,1.0174188613891602,553,119,553
21,0.9757766723632812,553,119,553
21,0.9575090408325195,553,119,553
21,1.0658676624298096,553,119,553
21,1.6984848976135254,553,119,553
21,1.4513039588928223,553,119,553
21,1.5249650478363037,553,119,553
21,1.4509148597717285,553,119,553
21,1.4911751747131348,553,119,553
21,2.0868098735809326,553,119,553
21,1.5647940635681152,553,119,553
21,1.3132050037384033,553,119,553
21,1.2571280002593994,553,119,553
21,1.233778953552246,553,119,553
21,1.4327778816223145,553,119,553
21,1.3082730770111084,553,119,553
21,1.3558459281921387,553,119,553
21,1.1557199954986572,553,119,553
21,1.230992078781128,553,119,553
21,1.101391077041626,553,119,553
21,1.1148879528045654,553,119,553
21,1.0618607997894287,553,119,553
21,1.0165269374847412,553,119,553
21,0.983306884765625,553,119,553
21,1.093754768371582,553,119,553
21,1.2513420581817627,553,119,553
21,1.2436110973358154,553,119,553
21,1.1104629039764404,553,119,553
21,1.0747361183166504,553,119,553
21,1.1050200462341309,553,119,553
21,1.533087968826294,553,119,553
21,1.09433913230896,553,119,553
21,1.1577198505401611,553,119,553
21,1.0611228942871094,553,119,553
21,1.0493600368499756,553,119,553
21,1.088526725769043,553,119,553
21,1.013279914855957,553,119,553
21,1.0612068176269531,553,119,553
21,1.2338130474090576,553,119,553
21,1.072923183441162,553,119,553
21,1.2781951427459717,553,119,553
21,1.1393280029296875,553,119,553
21,1.1058619022369385,553,119,553
21,1.14969801902771,553,119,553
21,1.1652297973632812,553,119,553
21,1.1405508518218994,553,119,553
21,1.1243560314178467,553,119,553
21,1.1812820434570312,553,119,553
21,1.1999518871307373,553,119,553
21,1.0321412086486816,553,119,553
21,1.0230300426483154,553,119,553
21,1.0223731994628906,553,119,553
21,1.0222959518432617,553,119,553
21,1.0402569770812988,553,119,553
21,1.1502971649169922,553,119,553
21,1.1497631072998047,553,119,553
21,1.2216300964355469,553,119,553
21,1.2249889373779297,553,119,553
21,1.2163958549499512,553,119,553
21,1.2245571613311768,553,119,553
21,1.2544889450073242,553,119,553
21,1.4267191886901855,553,119,553
21,1.1979279518127441,553,119,553
21,1.0778577327728271,553,119,553
21,1.607733964920044,553,119,553
21,1.35371994972229,553,119,553
21,1.347992181777954,553,119,553
21,1.6164829730987549,553,119,553
21,2.038701057434082,553,119,553
21,1.6051290035247803,553,119,553
21,2.13576602935791,553,119,553
21,3.140144109725952,553,119,553
21,4.499527931213379,553,119,553
21,4.011543035507202,553,119,553
21,2.5288031101226807,553,119,553
21,1.5501501560211182,553,119,553
21,1.3329567909240723,553,119,553
21,1.6433320045471191,553,119,553
21,2.348417043685913,553,119,553
21,0.9498250484466553,553,119,553
21,1.0888502597808838,553,119,553
21,1.234109878540039,553,119,553
21,1.7080669403076172,553,119,553
21,1.5705389976501465,553,119,553
21,1.9211702346801758,553,119,553
21,2.8643999099731445,553,119,553
21,2.2096099853515625,553,119,553
21,1.4827930927276611,553,119,553
21,1.3381519317626953,553,119,553
21,0.9067771434783936,553,119,553
21,1.0230340957641602,553,119,553
21,1.3100190162658691,553,119,553
21,1.2622630596160889,553,119,553
21,1.4046907424926758,553,119,553
21,1.9009969234466553,553,119,553
21,1.636890172958374,553,119,553
21,0.960432767868042,553,119,553
21,1.3594858646392822,553,119,553
21,1.2571871280670166,553,119,553
21,1.1137781143188477,553,119,553
21,1.0983879566192627,553,119,553
21,1.113839864730835,553,119,553
21,1.0767860412597656,553,119,553
21,1.1668670177459717,553,119,553
21,1.126344919204712,553,119,553
21,1.072646141052246,553,119,553
21,0.9999310970306396,553,119,553
21,0.9644820690155029,553,119,553
21,1.2021119594573975,553,119,553
21,1.131946086883545,553,119,553
21,1.0075361728668213,553,119,553
21,1.0058763027191162,553,119,553
21,1.0757498741149902,553,119,553
21,1.0162901878356934,553,119,553
21,0.9203519821166992,553,119,553
21,1.046618938446045,553,119,553
21,1.0604808330535889,553,119,553
21,0.9438538551330566,553,119,553
21,0.9979081153869629,553,119,553
21,0.9988291263580322,553,119,553
21,0.9579136371612549,553,119,553
21,0.9622700214385986,553,119,553
21,0.952686071395874,553,119,553
21,0.9817831516265869,553,119,553
21,0.8668220043182373,553,119,553
21,1.0276072025299072,553,119,553
21,1.1294691562652588,553,119,553
21,1.3054442405700684,553,119,553
21,1.4621210098266602,553,119,553
21,1.1102988719940186,553,119,553
21,1.2221498489379883,553,119,553
21,1.1751270294189453,553,119,553
21,1.133120059967041,553,119,553
21,1.1575839519500732,553,119,553
21,1.2000010013580322,553,119,553
21,1.2121260166168213,553,119,553
21,1.2338459491729736,553,119,553
21,1.1445932388305664,553,119,553
21,1.508862018585205,553,119,553
21,1.1731889247894287,553,119,553
21,1.153291940689087,553,119,553
21,0.9561583995819092,553,119,553
21,1.1118600368499756,553,119,553
21,1.111760139465332,553,119,553
21,1.1751432418823242,553,119,553
21,1.0014419555664062,553,119,553
21,1.2122077941894531,553,119,553
21,1.075631856918335,553,119,553
21,1.12589693069458,553,119,553
21,1.1330289840698242,553,119,553
21,0.9374871253967285,553,119,553
21,0.996567964553833,553,119,553
21,1.1187398433685303,553,119,553
21,1.1505699157714844,553,119,553
21,1.0549960136413574,553,119,553
21,1.1385550498962402,553,119,553
21,1.6113779544830322,553,119,553
21,1.0933837890625,553,119,553
21,1.1331498622894287,553,119,553
21,1.0181550979614258,553,119,553
21,1.0284149646759033,553,119,553
21,1.051391839981079,553,119,553
21,0.9744861125946045,553,119,553
21,1.0549061298370361,553,119,553
21,1.0243558883666992,553,119,553
21,1.019016981124878,553,119,553
21,1.0306947231292725,553,119,553
21,1.0785682201385498,553,119,553
21,1.0632100105285645,553,119,553
21,1.0678482055664062,553,119,553
21,1.0595061779022217,553,119,553
21,1.169485092163086,553,119,553
21,1.0453870296478271,553,119,553
21,1.0012779235839844,553,119,553
21,0.9547240734100342,553,119,553
21,1.0044491291046143,553,119,553
21,1.000622034072876,553,119,553
21,1.0303916931152344,553,119,553
21,1.0809409618377686,553,119,553
21,1.0241427421569824,553,119,553
21,1.1668269634246826,553,119,553
21,1.2112109661102295,553,119,553
21,1.1586391925811768,553,119,553
21,1.7974369525909424,553,119,553
21,1.770914077758789,553,119,553
21,1.193727970123291,553,119,553
21,1.0831799507141113,553,119,553
21,1.3416438102722168,553,119,553
21,1.0246820449829102,553,119,553
21,1.0731210708618164,553,119,553
21,1.3658277988433838,553,119,553
21,1.4080088138580322,553,119,553
21,1.250617265701294,553,119,553
21,1.4150841236114502,553,119,553
21,1.458277940750122,553,119,553
21,1.5764060020446777,553,119,553
21,1.4384949207305908,553,119,553
21,1.4251608848571777,553,119,553
21,1.3764188289642334,553,119,553
21,1.3610239028930664,553,119,553
21,1.257056713104248,553,119,553
21,1.2028889656066895,553,119,553
21,1.3933308124542236,553,119,553
21,1.278602123260498,553,119,553
21,1.2007412910461426,553,119,553
21,1.1858220100402832,553,119,553
21,1.1122691631317139,553,119,553
21,1.164560079574585,553,119,553
21,1.1562280654907227,553,119,553
21,1.160693883895874,553,119,553
21,1.0705912113189697,553,119,553
21,1.005673885345459,553,119,553
21,0.997683048248291,553,119,553
21,1.0058770179748535,553,119,553
21,1.0387070178985596,553,119,553
21,1.3894667625427246,553,119,553
21,1.1217458248138428,553,119,553
21,1.174682855606079,553,119,553
21,1.308685064315796,553,119,553
21,1.1773977279663086,553,119,553
21,1.080873966217041,553,119,553
21,1.134469985961914,553,119,553
21,1.1254820823669434,553,119,553
21,1.0107698440551758,553,119,553
21,1.015476942062378,553,119,553
21,1.0389728546142578,553,119,553
21,0.9922440052032471,553,119,553
21,1.0116209983825684,553,119,553
21,0.9924657344818115,553,119,553
21,1.0111088752746582,553,119,553
21,1.0078330039978027,553,119,553
21,1.0591399669647217,553,119,553
21,1.0025458335876465,553,119,553
21,1.0180470943450928,553,119,553
21,1.1132769584655762,553,119,553
21,1.1092159748077393,553,119,553
21,1.0280561447143555,553,119,553
21,1.0100059509277344,553,119,553
21,0.9917628765106201,553,119,553
21,1.053840160369873,553,119,553
21,1.045072078704834,553,119,553
21,0.9955582618713379,553,119,553
21,0.9822442531585693,553,119,553
21,1.038635015487671,553,119,553
21,1.026461124420166,553,119,553
21,1.4663779735565186,553,119,553
21,1.0128281116485596,553,119,553
21,1.1672539710998535,553,119,553
21,1.013735055923462,553,119,553
21,1.027653694152832,553,119,553
21,0.9604542255401611,553,119,553
21,1.0192549228668213,553,119,553
21,1.0202510356903076,553,119,553
21,1.090947151184082,553,119,553
21,1.325969934463501,553,119,553
21,1.274691104888916,553,119,553
21,1.6975281238555908,553,119,553
21,1.4363031387329102,553,119,553
21,1.3696939945220947,553,119,553
21,1.1702110767364502,553,119,553
21,1.0911059379577637,553,119,553
21,1.1404120922088623,553,119,553
21,1.4664320945739746,553,119,553
21,1.2430460453033447,553,119,553
21,0.9602258205413818,553,119,553
21,1.051574945449829,553,119,553
21,0.9728777408599854,553,119,553
21,1.0253078937530518,553,119,553
21,1.0191209316253662,553,119,553
21,1.0102558135986328,553,119,553
21,1.0203289985656738,553,119,553
21,1.0233631134033203,553,119,553
21,1.0997459888458252,553,119,553
21,1.4345028400421143,553,119,553
21,1.2753698825836182,553,119,553
21,1.3639352321624756,553,119,553
21,1.0265967845916748,553,119,553
21,1.1046359539031982,553,119,553
21,1.0160691738128662,553,119,553
21,0.9515440464019775,553,119,553
21,1.051919937133789,553,119,553
21,1.1178700923919678,553,119,553
21,1.3432767391204834,553,119,553
21,1.133923053741455,553,119,553
21,1.0573298931121826,553,119,553
21,1.0536167621612549,553,119,553
21,0.9954071044921875,553,119,553
21,1.3568508625030518,553,119,553
21,1.1488738059997559,553,119,553
21,1.0882768630981445,553,119,553
21,1.1315479278564453,553,119,553
21,1.0610251426696777,553,119,553
21,1.088939905166626,553,119,553
21,1.02618408203125,553,119,553
21,1.0342090129852295,553,119,553
21,1.042314052581787,553,119,553
21,0.9998338222503662,553,119,553
21,0.9862110614776611,553,119,553
21,1.073033094406128,553,119,553
21,0.9852662086486816,553,119,553
21,0.9921309947967529,553,119,553
21,0.9771919250488281,553,119,553
21,0.9484138488769531,553,119,553
21,0.920490026473999,553,119,553
21,0.9706008434295654,553,119,553
21,0.9531402587890625,553,119,553
21,0.9575889110565186,553,119,553
21,1.0145220756530762,553,119,553
21,1.0355172157287598,553,119,553
21,1.0242550373077393,553,119,553
21,1.0365228652954102,553,119,553
21,1.0076301097869873,553,119,553
21,1.0164670944213867,553,119,553
21,0.9940929412841797,553,119,553
21,0.9715330600738525,553,119,553
21,0.9845612049102783,553,119,553
21,0.9894239902496338,553,119,553
21,0.9674320220947266,553,119,553
21,1.0519201755523682,553,119,553
21,0.9284968376159668,553,119,553
21,1.0235791206359863,553,119,553
21,0.9522058963775635,553,119,553
21,1.135833978652954,553,119,553
21,0.9177689552307129,553,119,553
21,0.9369349479675293,553,119,553
21,0.8429880142211914,553,119,553
21,0.8837268352508545,553,119,553
21,0.922900915145874,553,119,553
21,0.8606829643249512,553,119,553
21,0.9246537685394287,553,119,553
21,0.8548579216003418,553,119,553
21,0.9266629219055176,553,119,553
21,0.9318490028381348,553,119,553
21,0.9178261756896973,553,119,553
21,1.029829978942871,553,119,553
21,0.92134690284729,553,119,553
21,0.8955459594726562,553,119,553
21,0.9570159912109375,553,119,553
21,0.9196560382843018,553,119,553
21,0.9033429622650146,553,119,553
21,0.8961188793182373,553,119,553
21,0.8875241279602051,553,119,553
21,0.9040160179138184,553,119,553
21,0.9041152000427246,553,119,553
21,0.8857200145721436,553,119,553
21,0.9016718864440918,553,119,553
21,0.8918557167053223,553,119,553
21,0.8382689952850342,553,119,553
21,0.9108090400695801,553,119,553
21,0.9133491516113281,553,119,553
21,0.8836050033569336,553,119,553
21,0.8595747947692871,553,119,553
21,0.9388458728790283,553,119,553
21,0.8985710144042969,553,119,553
21,0.9628489017486572,553,119,553
21,0.8973021507263184,553,119,553
21,0.9121572971343994,553,119,553
21,0.8530089855194092,553,119,553
21,0.9223158359527588,553,119,553
21,0.8848330974578857,553,119,553
21,0.8905000686645508,553,119,553
21,0.8662550449371338,553,119,553
21,0.9104242324829102,553,119,553
21,0.8685030937194824,553,119,553
21,0.9280357360839844,553,119,553
21,0.9409887790679932,553,119,553
21,0.8790640830993652,553,119,553
21,0.9292900562286377,553,119,553
21,0.8887701034545898,553,119,553
21,0.8977999687194824,553,119,553
21,0.8661658763885498,553,119,553
21,0.8870968818664551,553,119,553
21,0.9452321529388428,553,119,553
21,1.2430109977722168,553,119,553
21,1.0423448085784912,553,119,553
21,1.105362892150879,553,119,553
21,0.8780181407928467,553,119,553
21,0.8275163173675537,553,119,553
21,0.9190230369567871,553,119,553
21,0.9137170314788818,553,119,553
21,0.929718017578125,553,119,553
21,0.9114859104156494,553,119,553
21,0.9043800830841064,553,119,553
21,0.86136794090271,553,119,553
21,0.9102439880371094,553,119,553
21,0.8746333122253418,553,119,553
21,1.0023059844970703,553,119,553
21,0.9111518859863281,553,119,553
21,0.9534127712249756,553,119,553
21,0.9257831573486328,553,119,553
21,0.9092168807983398,553,119,553
21,0.893470048904419,553,119,553
21,0.9104430675506592,553,119,553
21,0.9501149654388428,553,119,553
21,0.9100852012634277,553,119,553
21,0.8989360332489014,553,119,553
21,0.8385989665985107,553,119,553
21,0.8496561050415039,553,119,553
21,0.8892369270324707,553,119,553
21,0.8357770442962646,553,119,553
21,1.0116701126098633,553,119,553
