number moves made,solving time,number seen states,max_queue_size
21,0.6283390522003174,712,117
21,0.6200151443481445,712,117
21,0.6208529472351074,712,117
21,0.6275217533111572,712,117
21,0.6388449668884277,712,117
21,0.6725208759307861,712,117
21,0.6366519927978516,712,117
21,0.6234800815582275,712,117
21,0.6862130165100098,712,117
21,0.7392311096191406,712,117
21,0.7380838394165039,712,117
21,0.6373622417449951,712,117
21,0.6410911083221436,712,117
21,0.6372079849243164,712,117
21,0.6312029361724854,712,117
21,0.6331620216369629,712,117
21,0.6283760070800781,712,117
21,0.6360900402069092,712,117
21,0.621953010559082,712,117
21,0.6192269325256348,712,117
21,0.6188027858734131,712,117
21,0.6258418560028076,712,117
21,0.6202471256256104,712,117
21,0.6202290058135986,712,117
21,0.6210529804229736,712,117
21,0.6308202743530273,712,117
21,0.6259548664093018,712,117
21,0.6225309371948242,712,117
21,0.6186137199401855,712,117
21,0.6198022365570068,712,117
21,0.622736930847168,712,117
21,0.6455879211425781,712,117
21,0.630169153213501,712,117
21,0.6249496936798096,712,117
21,0.634972095489502,712,117
21,0.659876823425293,712,117
21,0.6326079368591309,712,117
21,0.6242389678955078,712,117
21,0.6224930286407471,712,117
21,0.6255228519439697,712,117
21,0.624284029006958,712,117
21,0.625755786895752,712,117
21,0.6293778419494629,712,117
21,0.6203961372375488,712,117
21,0.6215171813964844,712,117
21,0.6266508102416992,712,117
21,0.6265270709991455,712,117
21,0.619596004486084,712,117
21,0.6195669174194336,712,117
21,0.626723051071167,712,117
21,0.6290397644042969,712,117
21,0.6402339935302734,712,117
21,0.666262149810791,712,117
21,0.6273701190948486,712,117
21,0.6283080577850342,712,117
21,0.6373500823974609,712,117
21,0.6329700946807861,712,117
21,0.6629347801208496,712,117
21,0.6354191303253174,712,117
21,0.6952381134033203,712,117
21,0.6970257759094238,712,117
21,0.6296350955963135,712,117
21,0.6324658393859863,712,117
21,0.633159875869751,712,117
21,0.6247329711914062,712,117
21,0.6325750350952148,712,117
21,0.6291849613189697,712,117
21,0.622654914855957,712,117
21,0.6391198635101318,712,117
21,0.7159979343414307,712,117
21,0.6404290199279785,712,117
21,0.6327121257781982,712,117
21,0.6355299949645996,712,117
21,0.6634697914123535,712,117
21,0.6354739665985107,712,117
21,0.6285810470581055,712,117
21,0.635699987411499,712,117
21,0.6329190731048584,712,117
21,0.6242878437042236,712,117
21,0.631645917892456,712,117
21,0.6316349506378174,712,117
21,0.6278839111328125,712,117
21,0.6258828639984131,712,117
21,0.6242821216583252,712,117
21,0.6215519905090332,712,117
21,0.6341209411621094,712,117
21,0.6313800811767578,712,117
21,0.6871309280395508,712,117
21,0.7488219738006592,712,117
21,0.6827399730682373,712,117
21,0.6346917152404785,712,117
21,0.6571571826934814,712,117
21,0.6289417743682861,712,117
21,0.6287658214569092,712,117
21,0.6640582084655762,712,117
21,0.6301009654998779,712,117
21,0.6406557559967041,712,117
21,0.634685754776001,712,117
21,0.7283229827880859,712,117
21,0.6373391151428223,712,117
21,0.6351010799407959,712,117
21,0.6346890926361084,712,117
21,0.6907379627227783,712,117
21,0.6362509727478027,712,117
21,0.6227800846099854,712,117
21,0.6271920204162598,712,117
21,0.6274549961090088,712,117
21,0.6274340152740479,712,117
21,0.6258785724639893,712,117
21,0.623560905456543,712,117
21,0.6233541965484619,712,117
21,0.6345779895782471,712,117
21,0.6222212314605713,712,117
21,0.6345720291137695,712,117
21,0.6978092193603516,712,117
21,0.6363482475280762,712,117
21,0.633922815322876,712,117
21,0.634972333908081,712,117
21,0.6795980930328369,712,117
21,0.6298768520355225,712,117
21,0.6292040348052979,712,117
21,0.6194097995758057,712,117
21,0.6201188564300537,712,117
21,0.6189649105072021,712,117
21,0.6197609901428223,712,117
21,0.6300220489501953,712,117
21,0.6280660629272461,712,117
21,0.6217079162597656,712,117
21,0.627892017364502,712,117
21,0.6201331615447998,712,117
21,0.619877815246582,712,117
21,0.6190409660339355,712,117
21,0.6183700561523438,712,117
21,0.6202147006988525,712,117
21,0.6196370124816895,712,117
21,0.6284651756286621,712,117
21,0.6323120594024658,712,117
21,0.6299550533294678,712,117
21,0.649259090423584,712,117
21,0.6537160873413086,712,117
21,0.6195318698883057,712,117
21,0.6461882591247559,712,117
21,0.6228101253509521,712,117
21,0.6200788021087646,712,117
21,0.6478400230407715,712,117
21,0.631309986114502,712,117
21,0.6261968612670898,712,117
21,0.620438814163208,712,117
21,0.6200439929962158,712,117
21,0.6195728778839111,712,117
21,0.6223912239074707,712,117
21,0.6349849700927734,712,117
21,0.6867799758911133,712,117
21,0.6276168823242188,712,117
21,0.6331448554992676,712,117
21,0.6297650337219238,712,117
21,0.6283941268920898,712,117
21,0.6287038326263428,712,117
21,0.6218130588531494,712,117
21,0.620582103729248,712,117
21,0.6188781261444092,712,117
21,0.6383941173553467,712,117
21,0.6334547996520996,712,117
21,0.6659271717071533,712,117
21,0.624906063079834,712,117
21,0.6345629692077637,712,117
21,0.6296229362487793,712,117
21,0.6270339488983154,712,117
21,0.6411898136138916,712,117
21,0.6225090026855469,712,117
21,0.6293067932128906,712,117
21,0.6430399417877197,712,117
21,0.641686201095581,712,117
21,0.6305248737335205,712,117
21,0.6280889511108398,712,117
21,0.6366102695465088,712,117
21,0.7438948154449463,712,117
21,0.6281487941741943,712,117
21,0.6289651393890381,712,117
21,0.6227371692657471,712,117
21,0.6284019947052002,712,117
21,0.6242918968200684,712,117
21,0.6341547966003418,712,117
21,0.6382429599761963,712,117
21,0.6415297985076904,712,117
21,0.8209798336029053,712,117
21,0.6336140632629395,712,117
21,0.6388301849365234,712,117
21,0.6508550643920898,712,117
21,0.6696591377258301,712,117
21,0.6446869373321533,712,117
21,0.6362440586090088,712,117
21,0.6318209171295166,712,117
21,0.6256630420684814,712,117
21,0.6247141361236572,712,117
21,0.6318981647491455,712,117
21,0.6359820365905762,712,117
21,0.6342320442199707,712,117
21,0.6313488483428955,712,117
21,0.6294019222259521,712,117
21,0.6230108737945557,712,117
21,0.6330230236053467,712,117
21,0.6259708404541016,712,117
21,0.6260311603546143,712,117
21,0.6348598003387451,712,117
21,0.7532567977905273,712,117
21,0.6466128826141357,712,117
21,0.6327102184295654,712,117
21,0.6313121318817139,712,117
21,0.6873080730438232,712,117
21,0.6395130157470703,712,117
21,0.6273519992828369,712,117
21,0.625819206237793,712,117
21,0.6310479640960693,712,117
21,0.6307978630065918,712,117
21,0.6430809497833252,712,117
21,0.6866970062255859,712,117
21,0.631850004196167,712,117
21,0.6303408145904541,712,117
21,0.6300878524780273,712,117
21,0.628075122833252,712,117
21,0.6229088306427002,712,117
21,0.6272068023681641,712,117
21,0.6216881275177002,712,117
21,0.6184628009796143,712,117
21,0.6250078678131104,712,117
21,0.6252310276031494,712,117
21,0.6306130886077881,712,117
21,0.6223018169403076,712,117
21,0.619110107421875,712,117
21,0.6192488670349121,712,117
21,0.6415688991546631,712,117
21,0.6453709602355957,712,117
21,0.6685259342193604,712,117
21,0.6254141330718994,712,117
21,0.6544640064239502,712,117
21,0.6305322647094727,712,117
21,0.6209747791290283,712,117
21,0.6235659122467041,712,117
21,0.628371000289917,712,117
21,0.6313910484313965,712,117
21,0.6267352104187012,712,117
21,0.6297481060028076,712,117
21,0.6292543411254883,712,117
21,0.6328189373016357,712,117
21,0.6332859992980957,712,117
21,0.6326179504394531,712,117
21,0.6305680274963379,712,117
21,0.6330618858337402,712,117
21,0.6614580154418945,712,117
21,0.6198630332946777,712,117
21,0.6218061447143555,712,117
21,0.6237680912017822,712,117
21,0.6359891891479492,712,117
21,0.7587800025939941,712,117
21,0.6358859539031982,712,117
21,0.649569034576416,712,117
21,0.6605219841003418,712,117
21,0.6238799095153809,712,117
21,0.6192219257354736,712,117
21,0.6208980083465576,712,117
21,0.6203339099884033,712,117
21,0.6308588981628418,712,117
21,0.6336567401885986,712,117
21,0.6303770542144775,712,117
21,0.6722378730773926,712,117
21,0.6301050186157227,712,117
21,0.6273667812347412,712,117
21,0.6286778450012207,712,117
21,0.6207027435302734,712,117
21,0.6196610927581787,712,117
21,0.6271977424621582,712,117
21,0.6204407215118408,712,117
21,0.6166048049926758,712,117
21,0.6241359710693359,712,117
21,0.6219418048858643,712,117
21,0.6287031173706055,712,117
21,0.6209790706634521,712,117
21,0.6180651187896729,712,117
21,0.6212029457092285,712,117
21,0.6245348453521729,712,117
21,0.6782252788543701,712,117
21,0.6714780330657959,712,117
21,0.6218538284301758,712,117
21,0.6483361721038818,712,117
21,0.6394519805908203,712,117
21,0.6972768306732178,712,117
21,0.7634780406951904,712,117
21,0.8403379917144775,712,117
21,1.036405086517334,712,117
21,0.9128909111022949,712,117
21,0.8003168106079102,712,117
21,0.6499760150909424,712,117
21,0.6223039627075195,712,117
21,0.66839599609375,712,117
21,0.6424388885498047,712,117
21,0.6339688301086426,712,117
21,0.6219139099121094,712,117
21,0.6259899139404297,712,117
21,0.63299560546875,712,117
21,0.641193151473999,712,117
21,0.6203100681304932,712,117
21,0.6195237636566162,712,117
21,0.6188890933990479,712,117
21,0.6227703094482422,712,117
21,0.628216028213501,712,117
21,0.6327900886535645,712,117
21,0.6219940185546875,712,117
21,0.6256546974182129,712,117
21,0.6192440986633301,712,117
21,0.6187009811401367,712,117
21,0.6207461357116699,712,117
21,0.627316951751709,712,117
21,0.6191141605377197,712,117
21,0.6190640926361084,712,117
21,0.6232728958129883,712,117
21,0.626338005065918,712,117
21,0.6250839233398438,712,117
21,0.6248400211334229,712,117
21,0.7032909393310547,712,117
21,0.6908459663391113,712,117
21,0.634941816329956,712,117
21,0.8987469673156738,712,117
21,0.6429293155670166,712,117
21,0.6264021396636963,712,117
21,0.6398241519927979,712,117
21,0.6526801586151123,712,117
21,0.6472094058990479,712,117
21,0.6335110664367676,712,117
21,0.6311652660369873,712,117
21,0.6873378753662109,712,117
21,0.6337981224060059,712,117
21,0.6334719657897949,712,117
21,0.7347888946533203,712,117
21,0.640305757522583,712,117
21,0.6392059326171875,712,117
21,0.6349623203277588,712,117
21,0.6281259059906006,712,117
21,0.6204452514648438,712,117
21,0.6229531764984131,712,117
21,0.6223020553588867,712,117
21,0.6730458736419678,712,117
21,0.690654993057251,712,117
21,0.6305899620056152,712,117
21,0.632192850112915,712,117
21,0.6342267990112305,712,117
21,0.6758830547332764,712,117
21,0.6355190277099609,712,117
21,0.626856803894043,712,117
21,0.6304349899291992,712,117
21,0.6475639343261719,712,117
21,0.6543600559234619,712,117
21,0.6520519256591797,712,117
21,0.6266498565673828,712,117
21,0.6213641166687012,712,117
21,0.6234989166259766,712,117
21,0.6337080001831055,712,117
21,0.6570091247558594,712,117
21,0.6334450244903564,712,117
21,0.6233139038085938,712,117
21,0.6311028003692627,712,117
21,0.620955228805542,712,117
21,0.6322901248931885,712,117
21,0.6311380863189697,712,117
21,0.6261310577392578,712,117
21,0.6364419460296631,712,117
21,0.6346502304077148,712,117
21,0.6423470973968506,712,117
21,0.6573581695556641,712,117
21,0.6364438533782959,712,117
21,0.6271932125091553,712,117
21,0.6218223571777344,712,117
21,0.6943602561950684,712,117
21,0.63161301612854,712,117
21,0.634019136428833,712,117
21,0.6327517032623291,712,117
21,0.6335527896881104,712,117
21,0.6465442180633545,712,117
21,0.6360421180725098,712,117
21,0.6875991821289062,712,117
21,0.7622020244598389,712,117
21,0.7837119102478027,712,117
21,0.6325728893280029,712,117
21,0.7427310943603516,712,117
21,0.6678521633148193,712,117
21,0.6935961246490479,712,117
21,0.6551320552825928,712,117
21,0.6435439586639404,712,117
21,0.6412830352783203,712,117
21,0.6982789039611816,712,117
21,0.6323850154876709,712,117
21,0.6279299259185791,712,117
21,0.6342480182647705,712,117
21,0.667855978012085,712,117
21,0.6561431884765625,712,117
21,0.6328389644622803,712,117
21,0.638664960861206,712,117
21,0.6265420913696289,712,117
21,0.6258549690246582,712,117
21,0.6218609809875488,712,117
21,0.6192600727081299,712,117
21,0.6202199459075928,712,117
21,0.6327519416809082,712,117
21,0.6201989650726318,712,117
21,0.6270008087158203,712,117
21,0.6383631229400635,712,117
21,0.626209020614624,712,117
21,0.6198241710662842,712,117
21,0.6199548244476318,712,117
21,0.6195428371429443,712,117
21,0.6190509796142578,712,117
21,0.625216007232666,712,117
21,0.6196260452270508,712,117
21,0.6235909461975098,712,117
21,0.618643045425415,712,117
21,0.6223301887512207,712,117
21,0.6265852451324463,712,117
21,0.6196250915527344,712,117
21,0.6188359260559082,712,117
21,0.6187143325805664,712,117
21,0.6261000633239746,712,117
21,0.6223800182342529,712,117
21,0.7085859775543213,712,117
21,0.6290478706359863,712,117
21,0.6247873306274414,712,117
21,0.6227519512176514,712,117
21,0.6289489269256592,712,117
21,0.6402649879455566,712,117
21,0.6480598449707031,712,117
21,0.8747329711914062,712,117
21,0.6204187870025635,712,117
21,0.664984941482544,712,117
21,0.6186518669128418,712,117
21,0.6189370155334473,712,117
21,0.6182498931884766,712,117
21,0.6222162246704102,712,117
21,0.6257011890411377,712,117
21,0.6282539367675781,712,117
21,0.619330883026123,712,117
21,0.6197340488433838,712,117
21,0.6192471981048584,712,117
21,0.619513988494873,712,117
21,0.630173921585083,712,117
21,0.6250169277191162,712,117
21,0.6247687339782715,712,117
21,0.636113166809082,712,117
21,0.6298239231109619,712,117
21,0.6225640773773193,712,117
21,0.6180589199066162,712,117
21,0.6177678108215332,712,117
21,0.617938756942749,712,117
21,0.6188311576843262,712,117
21,0.6183130741119385,712,117
21,0.6176459789276123,712,117
21,0.6252222061157227,712,117
21,0.6229512691497803,712,117
21,0.6258251667022705,712,117
21,0.6182541847229004,712,117
21,0.6190860271453857,712,117
21,0.6193208694458008,712,117
21,0.6180858612060547,712,117
21,0.6184213161468506,712,117
21,0.627582311630249,712,117
21,0.6196043491363525,712,117
21,0.6206121444702148,712,117
21,0.6238808631896973,712,117
21,0.6300668716430664,712,117
21,0.6447179317474365,712,117
21,0.6343410015106201,712,117
21,0.6342887878417969,712,117
21,0.6362028121948242,712,117
21,0.6865279674530029,712,117
21,0.633660078048706,712,117
21,0.6252868175506592,712,117
21,0.6365728378295898,712,117
21,0.6292932033538818,712,117
21,0.6904127597808838,712,117
21,0.7612872123718262,712,117
21,0.9130711555480957,712,117
21,0.6299090385437012,712,117
21,0.7025179862976074,712,117
21,0.6306309700012207,712,117
21,0.6286940574645996,712,117
21,0.6277508735656738,712,117
21,0.6287357807159424,712,117
21,0.6275680065155029,712,117
21,0.6262378692626953,712,117
21,0.6211328506469727,712,117
21,0.6266522407531738,712,117
21,0.6306731700897217,712,117
21,0.6248266696929932,712,117
21,0.6225709915161133,712,117
21,0.6195919513702393,712,117
21,0.6199569702148438,712,117
21,0.6209657192230225,712,117
21,0.6233179569244385,712,117
21,0.626924991607666,712,117
21,0.625694990158081,712,117
21,0.6216728687286377,712,117
21,0.6187698841094971,712,117
21,0.6325168609619141,712,117
21,0.618912935256958,712,117
21,0.6196060180664062,712,117
21,0.6477339267730713,712,117
21,0.6878137588500977,712,117
21,0.6358127593994141,712,117
21,0.6260111331939697,712,117
21,0.6354999542236328,712,117
21,0.6301207542419434,712,117
21,0.621567964553833,712,117
21,0.6192576885223389,712,117
21,0.6190810203552246,712,117
21,0.6176371574401855,712,117
21,0.6187200546264648,712,117
21,0.6246769428253174,712,117
21,0.6313860416412354,712,117
21,0.6341280937194824,712,117
21,0.6297128200531006,712,117
21,0.6341891288757324,712,117
21,0.6297402381896973,712,117
21,0.647345781326294,712,117
21,0.6304490566253662,712,117
21,0.6533219814300537,712,117
21,0.6788928508758545,712,117
21,0.637800931930542,712,117
21,0.6679360866546631,712,117
21,0.9053590297698975,712,117
21,0.691870927810669,712,117
21,0.6892549991607666,712,117
21,0.697206974029541,712,117
21,0.6314229965209961,712,117
21,0.6437389850616455,712,117
21,0.6324050426483154,712,117
21,0.648493766784668,712,117
21,0.6596269607543945,712,117
21,0.6421289443969727,712,117
21,0.6563279628753662,712,117
21,0.6364319324493408,712,117
21,0.6318972110748291,712,117
21,0.6363949775695801,712,117
21,0.6497600078582764,712,117
21,0.6342802047729492,712,117
21,0.6281437873840332,712,117
21,0.6196107864379883,712,117
21,0.6178889274597168,712,117
21,0.6242110729217529,712,117
21,0.6315240859985352,712,117
21,0.6283957958221436,712,117
21,0.6765820980072021,712,117
21,0.624732255935669,712,117
21,0.6348171234130859,712,117
21,0.6305010318756104,712,117
21,0.6295251846313477,712,117
21,0.6293089389801025,712,117
21,0.6336219310760498,712,117
21,0.641564130783081,712,117
21,0.6347188949584961,712,117
21,0.6368987560272217,712,117
21,0.6252260208129883,712,117
21,0.6248080730438232,712,117
21,0.6279501914978027,712,117
21,0.6276919841766357,712,117
21,0.6285429000854492,712,117
21,0.6812050342559814,712,117
21,0.7389171123504639,712,117
21,0.6419129371643066,712,117
21,0.6267859935760498,712,117
21,0.6339728832244873,712,117
21,0.6291089057922363,712,117
21,0.6228270530700684,712,117
21,0.6203179359436035,712,117
21,0.6214478015899658,712,117
21,0.6245980262756348,712,117
21,0.6501781940460205,712,117
21,0.7169620990753174,712,117
21,0.8646500110626221,712,117
21,0.6265320777893066,712,117
21,0.6910791397094727,712,117
21,0.6202659606933594,712,117
21,0.6189720630645752,712,117
21,0.6204118728637695,712,117
21,0.6206080913543701,712,117
21,0.6292972564697266,712,117
21,0.6202602386474609,712,117
21,0.6330890655517578,712,117
21,0.6764891147613525,712,117
21,0.6264729499816895,712,117
21,0.627363920211792,712,117
21,0.636599063873291,712,117
21,0.7410438060760498,712,117
21,0.6390771865844727,712,117
21,0.7127199172973633,712,117
21,0.6329751014709473,712,117
21,0.6370770931243896,712,117
21,0.6278541088104248,712,117
21,0.6359078884124756,712,117
21,0.6360659599304199,712,117
21,0.633760929107666,712,117
21,0.6328277587890625,712,117
21,0.6309969425201416,712,117
21,0.6602168083190918,712,117
21,0.6359529495239258,712,117
21,0.6297891139984131,712,117
21,0.629939079284668,712,117
21,0.6289920806884766,712,117
21,0.6241731643676758,712,117
21,0.625694990158081,712,117
21,0.6201479434967041,712,117
21,0.6272549629211426,712,117
21,0.6227447986602783,712,117
21,0.6186208724975586,712,117
21,0.6186158657073975,712,117
21,0.6202359199523926,712,117
21,0.6210088729858398,712,117
21,0.6253058910369873,712,117
21,0.6322071552276611,712,117
21,0.6272900104522705,712,117
21,0.634523868560791,712,117
21,0.6221482753753662,712,117
21,0.6199958324432373,712,117
21,0.6217849254608154,712,117
21,0.6431288719177246,712,117
21,0.6356971263885498,712,117
21,0.6212780475616455,712,117
21,0.6200711727142334,712,117
21,0.6316390037536621,712,117
21,0.6263101100921631,712,117
21,0.6217207908630371,712,117
21,0.6206960678100586,712,117
21,0.6200330257415771,712,117
21,0.6201701164245605,712,117
21,0.6204679012298584,712,117
21,0.6389586925506592,712,117
21,0.6331961154937744,712,117
21,0.6450331211090088,712,117
21,0.6352760791778564,712,117
21,0.6326682567596436,712,117
21,0.6305818557739258,712,117
21,0.625756025314331,712,117
21,0.6242697238922119,712,117
21,0.6221611499786377,712,117
21,0.6267766952514648,712,117
21,0.6403489112854004,712,117
21,0.6775829792022705,712,117
21,0.6200921535491943,712,117
21,0.6263077259063721,712,117
21,0.6287238597869873,712,117
21,0.6249477863311768,712,117
21,0.6399500370025635,712,117
21,0.6674549579620361,712,117
21,0.8442730903625488,712,117
21,0.6330428123474121,712,117
21,0.6700081825256348,712,117
21,0.6195571422576904,712,117
21,0.6221787929534912,712,117
21,0.62459397315979,712,117
21,0.627467155456543,712,117
21,0.6194932460784912,712,117
21,0.6197710037231445,712,117
21,0.6199307441711426,712,117
21,0.6342461109161377,712,117
21,0.6352179050445557,712,117
21,0.6407370567321777,712,117
21,0.6324641704559326,712,117
21,0.6306681632995605,712,117
21,0.6343860626220703,712,117
21,0.6402750015258789,712,117
21,0.6224179267883301,712,117
21,0.6658999919891357,712,117
21,0.6226999759674072,712,117
21,0.6201798915863037,712,117
21,0.6825029850006104,712,117
21,0.6940479278564453,712,117
21,0.6343231201171875,712,117
21,0.6413776874542236,712,117
21,0.7035229206085205,712,117
21,0.6536192893981934,712,117
21,0.6501860618591309,712,117
21,0.6416730880737305,712,117
21,0.6514890193939209,712,117
21,0.7858612537384033,712,117
21,0.6383192539215088,712,117
21,0.6266288757324219,712,117
21,0.6198451519012451,712,117
21,0.6206579208374023,712,117
21,0.634117841720581,712,117
21,0.631706714630127,712,117
21,0.6283628940582275,712,117
21,0.6233327388763428,712,117
21,0.6312761306762695,712,117
21,0.6591658592224121,712,117
21,0.6363918781280518,712,117
21,0.759422779083252,712,117
21,0.6565871238708496,712,117
21,0.65305495262146,712,117
21,0.6283400058746338,712,117
21,0.6450741291046143,712,117
21,0.6646473407745361,712,117
21,0.6313900947570801,712,117
21,0.8425219058990479,712,117
21,0.6198642253875732,712,117
21,0.6900238990783691,712,117
21,0.6301398277282715,712,117
21,0.6194629669189453,712,117
21,0.6188721656799316,712,117
21,0.6286759376525879,712,117
21,0.6269240379333496,712,117
21,0.6199617385864258,712,117
21,0.6182479858398438,712,117
21,0.6188781261444092,712,117
21,0.6191942691802979,712,117
21,0.6263251304626465,712,117
21,0.6179430484771729,712,117
21,0.6176309585571289,712,117
21,0.6186361312866211,712,117
21,0.6281898021697998,712,117
21,0.7267520427703857,712,117
21,0.6875410079956055,712,117
21,0.6291980743408203,712,117
21,0.6220269203186035,712,117
21,0.6441762447357178,712,117
21,0.6234791278839111,712,117
21,0.619577169418335,712,117
21,0.6198370456695557,712,117
21,0.6187970638275146,712,117
21,0.6227478981018066,712,117
21,0.6445770263671875,712,117
21,0.6327476501464844,712,117
21,0.6567821502685547,712,117
21,0.642859935760498,712,117
21,0.642780065536499,712,117
21,0.6351900100708008,712,117
21,0.6330921649932861,712,117
21,0.6309518814086914,712,117
21,0.6288120746612549,712,117
21,0.6303369998931885,712,117
21,0.6314842700958252,712,117
21,0.6464920043945312,712,117
21,0.6326179504394531,712,117
21,0.6262447834014893,712,117
21,0.6577699184417725,712,117
21,0.6245138645172119,712,117
21,0.6284160614013672,712,117
21,0.634162187576294,712,117
21,0.6253831386566162,712,117
21,0.6465778350830078,712,117
21,0.6614499092102051,712,117
21,0.8628647327423096,712,117
21,0.724219799041748,712,117
21,0.6581120491027832,712,117
21,0.6542470455169678,712,117
21,0.6200172901153564,712,117
21,0.635784387588501,712,117
21,0.6690433025360107,712,117
21,0.6320700645446777,712,117
21,0.6241059303283691,712,117
21,0.6274938583374023,712,117
21,0.6396501064300537,712,117
21,0.6329059600830078,712,117
21,0.6268243789672852,712,117
21,0.6618928909301758,712,117
21,0.6201369762420654,712,117
21,0.6868269443511963,712,117
21,0.6316838264465332,712,117
21,0.621021032333374,712,117
21,0.6274740695953369,712,117
21,0.6262409687042236,712,117
21,0.6302108764648438,712,117
21,0.6268918514251709,712,117
21,0.627310037612915,712,117
21,0.6274352073669434,712,117
21,0.6317670345306396,712,117
21,0.6380629539489746,712,117
21,0.7104618549346924,712,117
21,0.7293429374694824,712,117
21,0.6343867778778076,712,117
21,0.6373410224914551,712,117
21,0.6353800296783447,712,117
21,0.6286149024963379,712,117
21,0.6247520446777344,712,117
21,0.6324360370635986,712,117
21,0.6316652297973633,712,117
21,0.6236793994903564,712,117
21,0.6212961673736572,712,117
21,0.6212780475616455,712,117
21,0.6238338947296143,712,117
21,0.6263930797576904,712,117
21,0.6313478946685791,712,117
21,0.628446102142334,712,117
21,0.6198821067810059,712,117
21,0.6198990345001221,712,117
21,0.6197118759155273,712,117
21,0.6190347671508789,712,117
21,0.6210200786590576,712,117
21,0.651270866394043,712,117
21,0.6411778926849365,712,117
21,0.6287209987640381,712,117
21,0.6295599937438965,712,117
21,0.6205079555511475,712,117
21,0.6208310127258301,712,117
21,0.6216850280761719,712,117
21,0.619483232498169,712,117
21,0.6205191612243652,712,117
21,0.6188569068908691,712,117
21,0.6200768947601318,712,117
21,0.6301960945129395,712,117
21,0.6252100467681885,712,117
21,0.6220109462738037,712,117
21,0.6235079765319824,712,117
21,0.6212401390075684,712,117
21,0.6181278228759766,712,117
21,0.6195101737976074,712,117
21,0.6215088367462158,712,117
21,0.6192808151245117,712,117
21,0.6250019073486328,712,117
21,0.62528395652771,712,117
21,0.6275861263275146,712,117
21,0.619757890701294,712,117
21,0.6192150115966797,712,117
21,0.6181061267852783,712,117
21,0.6189298629760742,712,117
21,0.6191389560699463,712,117
21,0.626953125,712,117
21,0.61832594871521,712,117
21,0.6238610744476318,712,117
21,0.6274821758270264,712,117
21,0.6246929168701172,712,117
21,0.6196408271789551,712,117
21,0.6187520027160645,712,117
21,0.6195790767669678,712,117
21,0.6176760196685791,712,117
21,0.6259369850158691,712,117
21,0.6200218200683594,712,117
21,0.6192960739135742,712,117
21,0.6203799247741699,712,117
21,0.624871015548706,712,117
21,0.62723708152771,712,117
21,0.6212418079376221,712,117
21,0.6195709705352783,712,117
21,0.6192262172698975,712,117
21,0.6257350444793701,712,117
21,0.6249430179595947,712,117
21,0.6215527057647705,712,117
21,0.6189208030700684,712,117
21,0.6187047958374023,712,117
21,0.6225972175598145,712,117
21,0.6271848678588867,712,117
21,0.6236159801483154,712,117
21,0.6619458198547363,712,117
21,0.8435859680175781,712,117
21,0.6207618713378906,712,117
21,0.6701979637145996,712,117
21,0.6194858551025391,712,117
21,0.6176419258117676,712,117
21,0.620689868927002,712,117
21,0.6253969669342041,712,117
21,0.6305637359619141,712,117
21,0.6281259059906006,712,117
21,0.6242313385009766,712,117
21,0.6210269927978516,712,117
21,0.619452953338623,712,117
21,0.618833065032959,712,117
21,0.6188399791717529,712,117
21,0.6210391521453857,712,117
21,0.6192121505737305,712,117
21,0.6311979293823242,712,117
21,0.6263422966003418,712,117
21,0.6212167739868164,712,117
21,0.6203672885894775,712,117
21,0.6185390949249268,712,117
21,0.6194078922271729,712,117
21,0.6198301315307617,712,117
21,0.619121789932251,712,117
21,0.618492841720581,712,117
21,0.6262497901916504,712,117
21,0.6237750053405762,712,117
21,0.627816915512085,712,117
21,0.6285881996154785,712,117
21,0.62105393409729,712,117
21,0.6225037574768066,712,117
21,0.6200478076934814,712,117
21,0.6192800998687744,712,117
21,0.6284270286560059,712,117
21,0.6250302791595459,712,117
21,0.6194698810577393,712,117
21,0.6235823631286621,712,117
21,0.6278831958770752,712,117
21,0.6199769973754883,712,117
21,0.6204431056976318,712,117
21,0.6190998554229736,712,117
21,0.6197519302368164,712,117
21,0.6297008991241455,712,117
21,0.6214859485626221,712,117
21,0.620175838470459,712,117
21,0.6219940185546875,712,117
21,0.6242380142211914,712,117
21,0.653784990310669,712,117
21,0.6346030235290527,712,117
21,0.621027946472168,712,117
21,0.620394229888916,712,117
21,0.6273152828216553,712,117
21,0.6225781440734863,712,117
21,0.6218221187591553,712,117
21,0.6227898597717285,712,117
21,0.6210849285125732,712,117
21,0.6240792274475098,712,117
21,0.6279699802398682,712,117
21,0.6214840412139893,712,117
21,0.6270248889923096,712,117
21,0.6205010414123535,712,117
21,0.6209201812744141,712,117
21,0.6207170486450195,712,117
21,0.6213529109954834,712,117
21,0.6197710037231445,712,117
21,0.6208570003509521,712,117
21,0.6242179870605469,712,117
21,0.6278588771820068,712,117
21,0.6280779838562012,712,117
21,0.620697021484375,712,117
21,0.6191260814666748,712,117
21,0.6286189556121826,712,117
21,0.6218221187591553,712,117
21,0.6208100318908691,712,117
21,0.6206691265106201,712,117
21,0.6202602386474609,712,117
21,0.6305670738220215,712,117
21,0.6269237995147705,712,117
21,0.6204540729522705,712,117
21,0.6187129020690918,712,117
21,0.619657039642334,712,117
21,0.6199719905853271,712,117
21,0.6249406337738037,712,117
21,0.6202349662780762,712,117
21,0.8396580219268799,712,117
21,0.6615879535675049,712,117
21,0.6534719467163086,712,117
21,0.6506247520446777,712,117
21,0.6205942630767822,712,117
21,0.6206960678100586,712,117
