number moves made,solving time,total seen states,max queue size,unique seen states
21,0.23175287246704102,418,111,418
21,0.2315990924835205,418,111,418
21,0.2309741973876953,418,111,418
21,0.23070096969604492,418,112,418
21,0.24206781387329102,418,110,418
21,0.23267817497253418,418,111,418
21,0.23252296447753906,418,110,418
21,0.23116612434387207,418,112,418
21,0.2268681526184082,418,110,418
21,0.22599411010742188,418,112,418
21,0.2401742935180664,418,111,418
21,0.23306488990783691,418,111,418
21,0.23202204704284668,418,113,418
21,0.23090791702270508,418,110,418
21,0.23964524269104004,418,113,418
21,0.2331690788269043,418,111,418
21,0.23057222366333008,418,113,418
21,0.23418593406677246,418,110,418
21,0.22993183135986328,418,110,418
21,0.2294783592224121,418,111,418
21,0.22942066192626953,418,114,418
21,0.22935104370117188,418,111,418
21,0.22845172882080078,418,111,418
21,0.23669195175170898,418,112,418
21,0.22965288162231445,418,111,418
21,0.22656989097595215,418,111,418
21,0.22787117958068848,418,110,418
21,0.22702503204345703,418,112,418
21,0.22868800163269043,418,113,418
21,0.22753095626831055,418,110,418
21,0.2284681797027588,418,110,418
21,0.22807693481445312,418,110,418
21,0.23329496383666992,418,114,418
21,0.227125883102417,418,110,418
21,0.23509907722473145,418,110,418
21,0.22650790214538574,418,110,418
21,0.22763323783874512,418,110,418
21,0.22703289985656738,418,114,418
21,0.2270190715789795,418,110,418
21,0.22760295867919922,418,110,418
21,0.22818803787231445,418,111,418
21,0.22898030281066895,418,112,418
21,0.22922706604003906,418,110,418
21,0.23556900024414062,418,114,418
21,0.2354261875152588,418,111,418
21,0.2272350788116455,418,111,418
21,0.23084807395935059,418,110,418
21,0.22939682006835938,418,114,418
21,0.23148798942565918,418,110,418
21,0.23114919662475586,418,112,418
21,0.23309803009033203,418,111,418
21,0.23254799842834473,418,111,418
21,0.23251104354858398,418,111,418
21,0.23685717582702637,418,112,418
21,0.24319005012512207,418,110,418
21,0.23328804969787598,418,110,418
21,0.23237991333007812,418,111,418
21,0.23257231712341309,418,112,418
21,0.23433589935302734,418,114,418
21,0.28175830841064453,418,111,418
21,0.31011199951171875,418,111,418
21,0.3209390640258789,418,113,418
21,0.30561375617980957,418,111,418
21,0.23493504524230957,418,113,418
21,0.24269485473632812,418,110,418
21,0.23372697830200195,418,112,418
21,0.25800204277038574,418,111,418
21,0.3330109119415283,418,111,418
21,0.2536740303039551,418,111,418
21,0.24008774757385254,418,111,418
21,0.23400282859802246,418,111,418
21,0.23233819007873535,418,111,418
21,0.23325872421264648,418,110,418
21,0.23620295524597168,418,112,418
21,0.24094915390014648,418,111,418
21,0.23121094703674316,418,110,418
21,0.23105907440185547,418,114,418
21,0.23153400421142578,418,110,418
21,0.22968697547912598,418,113,418
21,0.22770929336547852,418,110,418
21,0.22879385948181152,418,110,418
21,0.2287602424621582,418,110,418
21,0.22774672508239746,418,110,418
21,0.22659587860107422,418,114,418
21,0.22728180885314941,418,111,418
21,0.2359757423400879,418,110,418
21,0.22764801979064941,418,110,418
21,0.22630810737609863,418,110,418
21,0.22549891471862793,418,113,418
21,0.2249619960784912,418,111,418
21,0.22501301765441895,418,111,418
21,0.22489404678344727,418,114,418
21,0.22631287574768066,418,110,418
21,0.22641301155090332,418,114,418
21,0.2265639305114746,418,110,418
21,0.23697710037231445,418,112,418
21,0.2275221347808838,418,110,418
21,0.23361897468566895,418,112,418
21,0.23362016677856445,418,112,418
21,0.22905230522155762,418,111,418
21,0.2283627986907959,418,110,418
21,0.22821998596191406,418,110,418
21,0.22724580764770508,418,113,418
21,0.22751903533935547,418,111,418
21,0.22990107536315918,418,111,418
21,0.23729991912841797,418,111,418
21,0.22919106483459473,418,113,418
21,0.22824597358703613,418,112,418
21,0.22902297973632812,418,112,418
21,0.22892403602600098,418,110,418
21,0.22920513153076172,418,113,418
21,0.228928804397583,418,111,418
21,0.2300572395324707,418,113,418
21,0.2325119972229004,418,115,418
21,0.23266005516052246,418,110,418
21,0.24218010902404785,418,114,418
21,0.242142915725708,418,113,418
21,0.23291492462158203,418,111,418
21,0.23337912559509277,418,111,418
21,0.2350471019744873,418,113,418
21,0.23381876945495605,418,110,418
21,0.23339009284973145,418,111,418
21,0.2351839542388916,418,112,418
21,0.23966312408447266,418,111,418
21,0.23468708992004395,418,111,418
21,0.24367690086364746,418,113,418
21,0.2357649803161621,418,114,418
21,0.23465275764465332,418,110,418
21,0.23462295532226562,418,111,418
21,0.23262906074523926,418,112,418
21,0.22873711585998535,418,111,418
21,0.23677492141723633,418,112,418
21,0.23651695251464844,418,111,418
21,0.23452425003051758,418,111,418
21,0.23590898513793945,418,110,418
21,0.24164819717407227,418,113,418
21,0.23358511924743652,418,111,418
21,0.23240900039672852,418,110,418
21,0.23615813255310059,418,110,418
21,0.25540709495544434,418,113,418
21,0.23006391525268555,418,112,418
21,0.23267507553100586,418,113,418
21,0.2303328514099121,418,111,418
21,0.23275494575500488,418,111,418
21,0.23186516761779785,418,111,418
21,0.22967886924743652,418,111,418
21,0.23790192604064941,418,112,418
21,0.23178887367248535,418,112,418
21,0.22887015342712402,418,112,418
21,0.22835111618041992,418,111,418
21,0.2386939525604248,418,111,418
21,0.22823023796081543,418,113,418
21,0.22817611694335938,418,111,418
21,0.22740578651428223,418,113,418
21,0.22703099250793457,418,111,418
21,0.22687101364135742,418,111,418
21,0.23586297035217285,418,110,418
21,0.2259819507598877,418,113,418
21,0.2272348403930664,418,110,418
21,0.22967219352722168,418,112,418
21,0.22773981094360352,418,112,418
21,0.22831010818481445,418,113,418
21,0.2274618148803711,418,113,418
21,0.22771096229553223,418,110,418
21,0.2270951271057129,418,111,418
21,0.23640084266662598,418,110,418
21,0.22704100608825684,418,110,418
21,0.22864198684692383,418,110,418
21,0.2277817726135254,418,111,418
21,0.22742986679077148,418,110,418
21,0.22823691368103027,418,110,418
21,0.22751879692077637,418,111,418
21,0.22806382179260254,418,111,418
21,0.22843384742736816,418,116,418
21,0.22840023040771484,418,113,418
21,0.22773003578186035,418,112,418
21,0.23637890815734863,418,111,418
21,0.23401284217834473,418,110,418
21,0.23000693321228027,418,110,418
21,0.22906899452209473,418,110,418
21,0.2288799285888672,418,111,418
21,0.23258399963378906,418,114,418
21,0.2288050651550293,418,111,418
21,0.23111987113952637,418,111,418
21,0.2309420108795166,418,111,418
21,0.23908281326293945,418,111,418
21,0.22956109046936035,418,114,418
21,0.2401421070098877,418,110,418
21,0.2307450771331787,418,111,418
21,0.22993087768554688,418,112,418
21,0.23899292945861816,418,111,418
21,0.23107504844665527,418,113,418
21,0.23097515106201172,418,110,418
21,0.2316269874572754,418,113,418
21,0.23373103141784668,418,111,418
21,0.23160409927368164,418,110,418
21,0.23925304412841797,418,115,418
21,0.23163390159606934,418,110,418
21,0.23139095306396484,418,110,418
21,0.2330000400543213,418,114,418
21,0.23292207717895508,418,112,418
21,0.247542142868042,418,110,418
21,0.23371124267578125,418,111,418
21,0.2350139617919922,418,110,418
21,0.23404788970947266,418,111,418
21,0.2317821979522705,418,111,418
21,0.24077486991882324,418,110,418
21,0.23127174377441406,418,110,418
21,0.23196005821228027,418,110,418
21,0.23262429237365723,418,110,418
21,0.23299503326416016,418,111,418
21,0.23105406761169434,418,111,418
21,0.23095488548278809,418,112,418
21,0.23052120208740234,418,112,418
21,0.2315349578857422,418,112,418
21,0.2291560173034668,418,111,418
21,0.23787760734558105,418,112,418
21,0.22863292694091797,418,112,418
21,0.2295217514038086,418,110,418
21,0.22661399841308594,418,110,418
21,0.22959685325622559,418,110,418
21,0.22896504402160645,418,111,418
21,0.22870516777038574,418,111,418
21,0.22777795791625977,418,110,418
21,0.23726630210876465,418,110,418
21,0.22719097137451172,418,110,418
21,0.2285020351409912,418,110,418
21,0.23492980003356934,418,111,418
21,0.22820091247558594,418,113,418
21,0.22783112525939941,418,110,418
21,0.23075318336486816,418,111,418
21,0.2256488800048828,418,113,418
21,0.22610807418823242,418,110,418
21,0.22533035278320312,418,110,418
21,0.22890424728393555,418,111,418
21,0.22682785987854004,418,110,418
21,0.23554396629333496,418,111,418
21,0.2262120246887207,418,113,418
21,0.22484302520751953,418,113,418
21,0.22534918785095215,418,110,418
21,0.22483611106872559,418,110,418
21,0.22611522674560547,418,111,418
21,0.2260112762451172,418,112,418
21,0.22652006149291992,418,110,418
21,0.2264389991760254,418,112,418
21,0.22589612007141113,418,111,418
21,0.22870135307312012,418,113,418
21,0.2395327091217041,418,110,418
21,0.22661304473876953,418,111,418
21,0.22874903678894043,418,112,418
21,0.22754883766174316,418,110,418
21,0.22856497764587402,418,110,418
21,0.22870898246765137,418,113,418
21,0.23040413856506348,418,111,418
21,0.228438138961792,418,111,418
21,0.2300558090209961,418,112,418
21,0.232100248336792,418,111,418
21,0.2471170425415039,418,113,418
21,0.23050379753112793,418,110,418
21,0.22833633422851562,418,111,418
21,0.22954392433166504,418,116,418
21,0.23066496849060059,418,111,418
21,0.23099613189697266,418,110,418
21,0.2301340103149414,418,110,418
21,0.23172473907470703,418,111,418
21,0.23335480690002441,418,110,418
21,0.24011492729187012,418,111,418
21,0.23304390907287598,418,111,418
21,0.2345728874206543,418,112,418
21,0.23400282859802246,418,112,418
21,0.2316579818725586,418,112,418
21,0.231673002243042,418,110,418
21,0.23156213760375977,418,112,418
21,0.26236987113952637,418,110,418
21,0.2831990718841553,418,112,418
21,0.3302600383758545,418,110,418
21,0.3478519916534424,418,112,418
21,0.23418879508972168,418,110,418
21,0.23266005516052246,418,110,418
21,0.2330031394958496,418,112,418
21,0.23243999481201172,418,110,418
21,0.3027949333190918,418,111,418
21,0.27199792861938477,418,110,418
21,0.2327427864074707,418,110,418
21,0.2325899600982666,418,110,418
21,0.22989726066589355,418,111,418
21,0.23039674758911133,418,112,418
21,0.23976492881774902,418,111,418
21,0.2318439483642578,418,112,418
21,0.2282700538635254,418,111,418
21,0.22784900665283203,418,112,418
21,0.22569680213928223,418,110,418
21,0.2269120216369629,418,110,418
21,0.22685790061950684,418,111,418
21,0.2281169891357422,418,110,418
21,0.22687816619873047,418,114,418
21,0.22717809677124023,418,110,418
21,0.23637890815734863,418,112,418
21,0.22489714622497559,418,110,418
21,0.22560691833496094,418,110,418
21,0.22476696968078613,418,111,418
21,0.22446370124816895,418,111,418
21,0.22419023513793945,418,112,418
21,0.22498512268066406,418,111,418
21,0.22496581077575684,418,111,418
21,0.22442007064819336,418,111,418
21,0.22613000869750977,418,110,418
21,0.22498106956481934,418,111,418
21,0.2336719036102295,418,111,418
21,0.2256298065185547,418,112,418
21,0.23447108268737793,418,113,418
21,0.2296440601348877,418,112,418
21,0.22686314582824707,418,113,418
21,0.22878599166870117,418,112,418
21,0.2281332015991211,418,110,418
21,0.2285902500152588,418,110,418
21,0.2284557819366455,418,111,418
21,0.2294600009918213,418,112,418
21,0.23708510398864746,418,110,418
21,0.2268359661102295,418,111,418
21,0.2306501865386963,418,111,418
21,0.23046088218688965,418,112,418
21,0.23168587684631348,418,111,418
21,0.23220014572143555,418,113,418
21,0.23261737823486328,418,110,418
21,0.23076200485229492,418,112,418
21,0.2321469783782959,418,110,418
21,0.2318868637084961,418,110,418
21,0.24318885803222656,418,114,418
21,0.23373699188232422,418,110,418
21,0.23714995384216309,418,111,418
21,0.23515701293945312,418,110,418
21,0.23285984992980957,418,110,418
21,0.23470616340637207,418,111,418
21,0.2350163459777832,418,111,418
21,0.23537898063659668,418,111,418
21,0.23457694053649902,418,114,418
21,0.23649215698242188,418,113,418
21,0.2426140308380127,418,111,418
21,0.23415899276733398,418,112,418
21,0.23412704467773438,418,110,418
21,0.23374080657958984,418,111,418
21,0.23373103141784668,418,111,418
21,0.23493289947509766,418,113,418
21,0.23366308212280273,418,111,418
21,0.23360204696655273,418,111,418
21,0.23259305953979492,418,112,418
21,0.2299201488494873,418,111,418
21,0.2389078140258789,418,112,418
21,0.23082804679870605,418,114,418
21,0.23019075393676758,418,110,418
21,0.2291707992553711,418,111,418
21,0.22954607009887695,418,110,418
21,0.23406720161437988,418,110,418
21,0.23061013221740723,418,110,418
21,0.22916579246520996,418,110,418
21,0.23154497146606445,418,113,418
21,0.2306530475616455,418,111,418
21,0.23774313926696777,418,115,418
21,0.22901487350463867,418,111,418
21,0.22678518295288086,418,111,418
21,0.22770404815673828,418,112,418
21,0.2286689281463623,418,113,418
21,0.23083114624023438,418,112,418
21,0.2386012077331543,418,112,418
21,0.22797274589538574,418,111,418
21,0.22774195671081543,418,111,418
21,0.22843194007873535,418,110,418
21,0.22672820091247559,418,110,418
21,0.23471689224243164,418,110,418
21,0.22890806198120117,418,111,418
21,0.2280580997467041,418,113,418
21,0.22718405723571777,418,111,418
21,0.2268688678741455,418,111,418
21,0.23026204109191895,418,111,418
21,0.22827482223510742,418,112,418
21,0.22843098640441895,418,110,418
21,0.229691743850708,418,110,418
21,0.23790574073791504,418,110,418
21,0.22976398468017578,418,112,418
21,0.22846102714538574,418,112,418
21,0.22832083702087402,418,112,418
21,0.22996306419372559,418,112,418
21,0.23099589347839355,418,112,418
21,0.23038887977600098,418,112,418
21,0.22929811477661133,418,112,418
21,0.23163080215454102,418,110,418
21,0.23049688339233398,418,112,418
21,0.23948383331298828,418,111,418
21,0.22841501235961914,418,111,418
21,0.23127102851867676,418,111,418
21,0.233734130859375,418,110,418
21,0.23245787620544434,418,113,418
21,0.23107481002807617,418,110,418
21,0.23274898529052734,418,110,418
21,0.23154807090759277,418,110,418
21,0.23710298538208008,418,111,418
21,0.25438809394836426,418,112,418
21,0.23354315757751465,418,110,418
21,0.24164891242980957,418,111,418
21,0.2327098846435547,418,110,418
21,0.23395705223083496,418,111,418
21,0.2380537986755371,418,114,418
21,0.23183584213256836,418,111,418
21,0.2342078685760498,418,111,418
21,0.24393510818481445,418,113,418
21,0.23374700546264648,418,113,418
21,0.23071622848510742,418,110,418
21,0.23129796981811523,418,112,418
21,0.2402360439300537,418,110,418
21,0.23128294944763184,418,110,418
21,0.2328321933746338,418,110,418
21,0.2330949306488037,418,110,418
21,0.2333970069885254,418,111,418
21,0.23216605186462402,418,112,418
21,0.2309129238128662,418,110,418
21,0.23092007637023926,418,111,418
21,0.2371976375579834,418,111,418
21,0.23132801055908203,418,111,418
21,0.23941493034362793,418,111,418
21,0.23123884201049805,418,113,418
21,0.22914600372314453,418,113,418
21,0.22948193550109863,418,110,418
21,0.22838401794433594,418,111,418
21,0.22850823402404785,418,111,418
21,0.22990798950195312,418,110,418
21,0.22559809684753418,418,110,418
21,0.22731804847717285,418,110,418
21,0.22817206382751465,418,111,418
21,0.23815035820007324,418,112,418
21,0.22756361961364746,418,111,418
21,0.22689104080200195,418,113,418
21,0.2267470359802246,418,110,418
21,0.22717809677124023,418,110,418
21,0.22797703742980957,418,110,418
21,0.22836089134216309,418,113,418
21,0.2282249927520752,418,112,418
21,0.22822093963623047,418,113,418
21,0.22714924812316895,418,114,418
21,0.23687005043029785,418,110,418
21,0.23554086685180664,418,111,418
21,0.22565460205078125,418,111,418
21,0.22632098197937012,418,112,418
21,0.227827787399292,418,112,418
21,0.23237395286560059,418,111,418
21,0.2246260643005371,418,111,418
21,0.22792983055114746,418,113,418
21,0.2277522087097168,418,110,418
21,0.22784805297851562,418,111,418
21,0.23049402236938477,418,111,418
21,0.23857593536376953,418,113,418
21,0.2308638095855713,418,112,418
21,0.2303469181060791,418,110,418
21,0.23066401481628418,418,110,418
21,0.23154401779174805,418,112,418
21,0.231766939163208,418,110,418
21,0.23112106323242188,418,112,418
21,0.23279595375061035,418,113,418
21,0.2324690818786621,418,113,418
21,0.2327721118927002,418,111,418
21,0.2324659824371338,418,113,418
21,0.2502760887145996,418,111,418
21,0.23292064666748047,418,114,418
21,0.23304104804992676,418,111,418
21,0.234389066696167,418,112,418
21,0.23017096519470215,418,111,418
21,0.23282289505004883,418,110,418
21,0.23382925987243652,418,111,418
21,0.23415398597717285,418,113,418
21,0.23421025276184082,418,112,418
21,0.2349097728729248,418,112,418
21,0.2431178092956543,418,112,418
21,0.2339630126953125,418,112,418
21,0.2348799705505371,418,112,418
21,0.23415899276733398,418,111,418
21,0.23233819007873535,418,110,418
21,0.23283100128173828,418,113,418
21,0.23110008239746094,418,113,418
21,0.23277807235717773,418,111,418
21,0.24034404754638672,418,111,418
21,0.22998881340026855,418,111,418
21,0.2385578155517578,418,110,418
21,0.23859405517578125,418,112,418
21,0.23096489906311035,418,110,418
21,0.2314150333404541,418,110,418
21,0.22672820091247559,418,110,418
21,0.22872495651245117,418,110,418
21,0.23090100288391113,418,111,418
21,0.230621337890625,418,112,418
21,0.23021984100341797,418,112,418
21,0.2276930809020996,418,111,418
21,0.235914945602417,418,111,418
21,0.22765612602233887,418,113,418
21,0.22902822494506836,418,112,418
21,0.2283337116241455,418,111,418
21,0.2270798683166504,418,112,418
21,0.22753500938415527,418,110,418
21,0.22821402549743652,418,110,418
21,0.22673487663269043,418,111,418
21,0.22947311401367188,418,110,418
21,0.22687101364135742,418,111,418
21,0.2351231575012207,418,112,418
21,0.22672796249389648,418,113,418
21,0.22762298583984375,418,110,418
21,0.2380211353302002,418,113,418
21,0.22631001472473145,418,111,418
21,0.22614502906799316,418,115,418
21,0.2282121181488037,418,111,418
21,0.22531414031982422,418,112,418
21,0.22588276863098145,418,112,418
21,0.2278120517730713,418,111,418
21,0.23667597770690918,418,111,418
21,0.2282390594482422,418,110,418
21,0.2432568073272705,418,111,418
21,0.22916293144226074,418,113,418
21,0.2289750576019287,418,110,418
21,0.22948789596557617,418,110,418
21,0.22788095474243164,418,110,418
21,0.2284841537475586,418,110,418
21,0.2294008731842041,418,111,418
21,0.22821307182312012,418,110,418
21,0.22863125801086426,418,110,418
21,0.23883795738220215,418,110,418
21,0.2299809455871582,418,114,418
21,0.23564577102661133,418,113,418
21,0.23027992248535156,418,110,418
21,0.2412710189819336,418,112,418
21,0.23192620277404785,418,111,418
21,0.23190569877624512,418,111,418
21,0.2278900146484375,418,110,418
21,0.2331998348236084,418,112,418
21,0.3282649517059326,418,113,418
21,0.3335690498352051,418,112,418
21,0.34838318824768066,418,111,418
21,0.25975871086120605,418,110,418
21,0.2337021827697754,418,113,418
21,0.2335500717163086,418,111,418
21,0.23216891288757324,418,112,418
21,0.3223719596862793,418,110,418
21,0.29665112495422363,418,110,418
21,0.23388218879699707,418,113,418
21,0.24180006980895996,418,112,418
21,0.23197579383850098,418,112,418
21,0.23395919799804688,418,111,418
21,0.26618075370788574,418,111,418
21,0.23866701126098633,418,111,418
21,0.23228096961975098,418,112,418
21,0.23127388954162598,418,112,418
21,0.23927617073059082,418,110,418
21,0.23101425170898438,418,111,418
21,0.233626127243042,418,111,418
21,0.22783899307250977,418,113,418
21,0.2360057830810547,418,112,418
21,0.22876811027526855,418,111,418
21,0.22704696655273438,418,110,418
21,0.22497081756591797,418,111,418
21,0.22828984260559082,418,112,418
21,0.2268509864807129,418,110,418
21,0.22644400596618652,418,110,418
21,0.22488021850585938,418,111,418
21,0.22580480575561523,418,112,418
21,0.22602009773254395,418,111,418
21,0.23501372337341309,418,113,418
21,0.22577977180480957,418,112,418
21,0.22740507125854492,418,110,418
21,0.22805285453796387,418,112,418
21,0.22724604606628418,418,110,418
21,0.23791718482971191,418,110,418
21,0.2269878387451172,418,111,418
21,0.2279348373413086,418,111,418
21,0.22834300994873047,418,111,418
21,0.2363431453704834,418,112,418
21,0.22937393188476562,418,112,418
21,0.22823309898376465,418,110,418
21,0.22833800315856934,418,113,418
21,0.2285900115966797,418,112,418
21,0.228956937789917,418,110,418
21,0.23167991638183594,418,112,418
21,0.22684288024902344,418,111,418
21,0.23151516914367676,418,111,418
21,0.23132109642028809,418,110,418
21,0.23149609565734863,418,113,418
21,0.2394869327545166,418,114,418
21,0.23204803466796875,418,113,418
21,0.23329687118530273,418,110,418
21,0.23228693008422852,418,110,418
21,0.2330939769744873,418,110,418
21,0.23316311836242676,418,112,418
21,0.24060797691345215,418,112,418
21,0.23290014266967773,418,111,418
21,0.23423314094543457,418,110,418
21,0.24343013763427734,418,115,418
21,0.2329111099243164,418,110,418
21,0.23528814315795898,418,110,418
21,0.24420475959777832,418,110,418
21,0.23378419876098633,418,112,418
21,0.23413896560668945,418,112,418
21,0.2337489128112793,418,112,418
21,0.23353314399719238,418,113,418
21,0.23412609100341797,418,115,418
21,0.2333660125732422,418,112,418
21,0.23323893547058105,418,111,418
21,0.24075603485107422,418,110,418
21,0.23332905769348145,418,111,418
21,0.2352440357208252,418,112,418
21,0.23037505149841309,418,113,418
21,0.229356050491333,418,111,418
21,0.23212099075317383,418,112,418
21,0.2322549819946289,418,111,418
21,0.23093628883361816,418,112,418
21,0.23384976387023926,418,114,418
21,0.22934389114379883,418,110,418
21,0.23943281173706055,418,112,418
21,0.22940921783447266,418,110,418
21,0.23060822486877441,418,110,418
21,0.22777509689331055,418,111,418
21,0.2299180030822754,418,111,418
21,0.22761869430541992,418,112,418
21,0.22811484336853027,418,113,418
21,0.22874021530151367,418,110,418
21,0.22814011573791504,418,112,418
21,0.22833824157714844,418,112,418
21,0.2360830307006836,418,111,418
21,0.22908496856689453,418,113,418
21,0.22644782066345215,418,110,418
21,0.22641515731811523,418,110,418
21,0.22736382484436035,418,111,418
21,0.22721004486083984,418,110,418
21,0.2281341552734375,418,110,418
21,0.22588491439819336,418,110,418
21,0.23735499382019043,418,110,418
21,0.22780966758728027,418,110,418
21,0.2370009422302246,418,110,418
21,0.22922992706298828,418,110,418
21,0.22630763053894043,418,113,418
21,0.2264690399169922,418,112,418
21,0.22644400596618652,418,111,418
21,0.2272632122039795,418,111,418
21,0.22810006141662598,418,110,418
21,0.22896504402160645,418,110,418
21,0.23004531860351562,418,110,418
21,0.22991490364074707,418,111,418
21,0.23714089393615723,418,110,418
21,0.23067688941955566,418,113,418
21,0.230849027633667,418,111,418
21,0.23116779327392578,418,113,418
21,0.23668575286865234,418,111,418
21,0.3068532943725586,418,112,418
21,0.28339481353759766,418,111,418
21,0.28807592391967773,418,114,418
21,0.31908607482910156,418,110,418
21,0.2695319652557373,418,111,418
21,0.2800331115722656,418,112,418
21,0.2678220272064209,418,114,418
21,0.23742008209228516,418,111,418
21,0.2360677719116211,418,112,418
21,0.23514795303344727,418,111,418
21,0.25601887702941895,418,112,418
21,0.2291409969329834,418,110,418
21,0.24384570121765137,418,112,418
21,0.247697114944458,418,112,418
21,0.23665380477905273,418,112,418
21,0.24269413948059082,418,111,418
21,0.23194599151611328,418,113,418
21,0.2318427562713623,418,112,418
21,0.23010492324829102,418,112,418
21,0.23746776580810547,418,110,418
21,0.22934913635253906,418,111,418
21,0.22977781295776367,418,113,418
21,0.2299971580505371,418,113,418
21,0.22766399383544922,418,110,418
21,0.22854208946228027,418,112,418
21,0.2258000373840332,418,110,418
21,0.2621119022369385,418,112,418
21,0.24327802658081055,418,110,418
21,0.22580218315124512,418,110,418
21,0.22638297080993652,418,111,418
21,0.2266249656677246,418,112,418
21,0.22706270217895508,418,112,418
21,0.2280261516571045,418,112,418
21,0.22642111778259277,418,110,418
21,0.2256777286529541,418,111,418
21,0.22677016258239746,418,114,418
21,0.235213041305542,418,113,418
21,0.22991204261779785,418,110,418
21,0.22566509246826172,418,111,418
21,0.22820186614990234,418,112,418
21,0.24824023246765137,418,113,418
21,0.27857208251953125,418,111,418
21,0.22774100303649902,418,111,418
21,0.22675776481628418,418,111,418
21,0.22996211051940918,418,114,418
21,0.23146510124206543,418,113,418
21,0.23750805854797363,418,111,418
21,0.237807035446167,418,112,418
21,0.23042511940002441,418,110,418
21,0.23107004165649414,418,110,418
21,0.2321767807006836,418,110,418
21,0.23083281517028809,418,111,418
21,0.2302253246307373,418,111,418
21,0.23285412788391113,418,111,418
21,0.23317503929138184,418,110,418
21,0.23348712921142578,418,110,418
21,0.24281620979309082,418,113,418
21,0.23446083068847656,418,110,418
21,0.23334383964538574,418,112,418
21,0.23613476753234863,418,113,418
21,0.23476099967956543,418,116,418
21,0.23575091361999512,418,113,418
21,0.23551321029663086,418,113,418
21,0.2413780689239502,418,110,418
21,0.23403310775756836,418,110,418
21,0.23425769805908203,418,110,418
21,0.24365782737731934,418,112,418
21,0.23649811744689941,418,111,418
21,0.23578596115112305,418,110,418
21,0.23660588264465332,418,110,418
21,0.234389066696167,418,111,418
21,0.2347111701965332,418,112,418
21,0.23549890518188477,418,112,418
21,0.23561692237854004,418,113,418
21,0.22919297218322754,418,112,418
21,0.23430681228637695,418,110,418
21,0.24423813819885254,418,111,418
21,0.2349109649658203,418,110,418
21,0.23443198204040527,418,110,418
21,0.23456692695617676,418,110,418
21,0.23650598526000977,418,112,418
21,0.242448091506958,418,112,418
21,0.23397111892700195,418,114,418
21,0.23368096351623535,418,112,418
21,0.23174285888671875,418,111,418
21,0.23254609107971191,418,110,418
21,0.2325911521911621,418,111,418
21,0.24120497703552246,418,111,418
21,0.23154830932617188,418,110,418
21,0.2321617603302002,418,114,418
21,0.24633336067199707,418,110,418
21,0.23108887672424316,418,110,418
21,0.23057794570922852,418,114,418
21,0.230133056640625,418,111,418
21,0.2505779266357422,418,113,418
21,0.2277071475982666,418,111,418
21,0.22768592834472656,418,110,418
21,0.23821496963500977,418,110,418
21,0.23041510581970215,418,110,418
21,0.22975683212280273,418,113,418
21,0.2272489070892334,418,110,418
21,0.22827792167663574,418,110,418
21,0.22825384140014648,418,111,418
21,0.22684001922607422,418,112,418
21,0.2275068759918213,418,110,418
21,0.22783899307250977,418,112,418
21,0.2276911735534668,418,110,418
21,0.2372758388519287,418,111,418
21,0.23015594482421875,418,110,418
21,0.2295548915863037,418,112,418
21,0.22998309135437012,418,111,418
21,0.23748302459716797,418,114,418
21,0.22590899467468262,418,114,418
21,0.22763705253601074,418,112,418
21,0.2286369800567627,418,110,418
21,0.22860169410705566,418,114,418
21,0.22887706756591797,418,112,418
21,0.2430269718170166,418,110,418
21,0.22791600227355957,418,112,418
21,0.22914910316467285,418,113,418
21,0.22888493537902832,418,110,418
21,0.23039007186889648,418,111,418
21,0.23034191131591797,418,110,418
21,0.23100686073303223,418,111,418
21,0.22948098182678223,418,110,418
21,0.23052597045898438,418,111,418
21,0.23146891593933105,418,112,418
21,0.2391657829284668,418,111,418
21,0.23058700561523438,418,111,418
21,0.23268604278564453,418,110,418
21,0.23199105262756348,418,112,418
21,0.23241972923278809,418,111,418
21,0.23228001594543457,418,113,418
21,0.242811918258667,418,111,418
21,0.23166489601135254,418,114,418
21,0.23155713081359863,418,111,418
21,0.23329472541809082,418,112,418
21,0.24270987510681152,418,114,418
21,0.23165202140808105,418,111,418
21,0.23343491554260254,418,110,418
21,0.2318570613861084,418,111,418
21,0.23266315460205078,418,111,418
21,0.2328791618347168,418,111,418
21,0.2388288974761963,418,110,418
21,0.23040509223937988,418,113,418
21,0.23466205596923828,418,113,418
21,0.23329997062683105,418,113,418
21,0.2427828311920166,418,111,418
21,0.24123501777648926,418,110,418
21,0.23279690742492676,418,114,418
21,0.23393607139587402,418,112,418
21,0.2327558994293213,418,110,418
21,0.23328804969787598,418,111,418
21,0.23374176025390625,418,112,418
21,0.23666810989379883,418,114,418
21,0.2332139015197754,418,111,418
21,0.2338266372680664,418,112,418
21,0.24120807647705078,418,110,418
21,0.23165202140808105,418,113,418
21,0.23293089866638184,418,110,418
21,0.2322859764099121,418,112,418
21,0.231856107711792,418,112,418
21,0.23154783248901367,418,112,418
21,0.22977995872497559,418,110,418
21,0.23006796836853027,418,111,418
21,0.22941803932189941,418,112,418
21,0.2306671142578125,418,112,418
21,0.25610899925231934,418,111,418
21,0.3291738033294678,418,111,418
21,0.29591798782348633,418,113,418
21,0.3125021457672119,418,113,418
21,0.25575780868530273,418,111,418
21,0.22919297218322754,418,111,418
21,0.22960209846496582,418,111,418
21,0.22904396057128906,418,110,418
21,0.2683429718017578,418,111,418
