number moves made,solving time,number seen states,max_queue_size
10012,1.082962989807129,NaN,NaN
3576,0.38414812088012695,NaN,NaN
1124,0.1209721565246582,NaN,NaN
876,0.09520792961120605,NaN,NaN
643,0.06987404823303223,NaN,NaN
2048,0.2221829891204834,NaN,NaN
462,0.05015087127685547,NaN,NaN
8562,0.9254052639007568,NaN,NaN
6853,0.7412838935852051,NaN,NaN
3602,0.3911411762237549,NaN,NaN
5122,0.5798971652984619,NaN,NaN
1188,0.1284480094909668,NaN,NaN
485,0.05207204818725586,NaN,NaN
2410,0.25998592376708984,NaN,NaN
1306,0.1416490077972412,NaN,NaN
8429,0.9109392166137695,NaN,NaN
2140,0.2326810359954834,NaN,NaN
5510,0.5964691638946533,NaN,NaN
4972,0.5369439125061035,NaN,NaN
1683,0.18255209922790527,NaN,NaN
1752,0.1896200180053711,NaN,NaN
1768,0.189316987991333,NaN,NaN
6468,0.7031412124633789,NaN,NaN
6188,0.6729629039764404,NaN,NaN
2096,0.22734403610229492,NaN,NaN
1256,0.134934663772583,NaN,NaN
5784,0.6271531581878662,NaN,NaN
8530,0.9326400756835938,NaN,NaN
2213,0.23934626579284668,NaN,NaN
3001,0.34404897689819336,NaN,NaN
2214,0.251723051071167,NaN,NaN
2899,0.4341597557067871,NaN,NaN
6336,0.782008171081543,NaN,NaN
352,0.03896188735961914,NaN,NaN
3071,0.3352949619293213,NaN,NaN
2819,0.35356593132019043,NaN,NaN
2979,0.33156585693359375,NaN,NaN
1937,0.20929670333862305,NaN,NaN
2963,0.32120323181152344,NaN,NaN
2363,0.25660181045532227,NaN,NaN
2357,0.25591492652893066,NaN,NaN
1746,0.18805503845214844,NaN,NaN
10259,1.1073999404907227,NaN,NaN
2694,0.2916419506072998,NaN,NaN
7626,0.8264150619506836,NaN,NaN
7000,0.756476879119873,NaN,NaN
7467,0.8093860149383545,NaN,NaN
2269,0.246474027633667,NaN,NaN
4194,0.4531888961791992,NaN,NaN
22933,2.468573808670044,NaN,NaN
3313,0.3593909740447998,NaN,NaN
1913,0.20643186569213867,NaN,NaN
3504,0.38191699981689453,NaN,NaN
1463,0.15711164474487305,NaN,NaN
9198,0.9985051155090332,NaN,NaN
3837,0.415377140045166,NaN,NaN
5738,0.6218822002410889,NaN,NaN
1421,0.1565251350402832,NaN,NaN
4496,0.4881260395050049,NaN,NaN
2174,0.23483586311340332,NaN,NaN
1906,0.2066340446472168,NaN,NaN
11538,1.25307297706604,NaN,NaN
3167,0.3437361717224121,NaN,NaN
5861,0.6555290222167969,NaN,NaN
5229,0.5737228393554688,NaN,NaN
17719,1.9242868423461914,NaN,NaN
5880,0.6371619701385498,NaN,NaN
1322,0.14274191856384277,NaN,NaN
2446,0.2653992176055908,NaN,NaN
1447,0.15688490867614746,NaN,NaN
2723,0.29410314559936523,NaN,NaN
2789,0.3007547855377197,NaN,NaN
981,0.10682106018066406,NaN,NaN
1006,0.10928916931152344,NaN,NaN
2249,0.24321889877319336,NaN,NaN
1067,0.11547112464904785,NaN,NaN
924,0.09962272644042969,NaN,NaN
5187,0.5646498203277588,NaN,NaN
2082,0.22499680519104004,NaN,NaN
12567,1.3565409183502197,NaN,NaN
2667,0.28951001167297363,NaN,NaN
834,0.08928298950195312,NaN,NaN
706,0.07634401321411133,NaN,NaN
4024,0.4365839958190918,NaN,NaN
4080,0.4449489116668701,NaN,NaN
990,0.10622692108154297,NaN,NaN
1758,0.19087910652160645,NaN,NaN
1866,0.2016758918762207,NaN,NaN
440,0.04790496826171875,NaN,NaN
2394,0.2583310604095459,NaN,NaN
829,0.08997607231140137,NaN,NaN
2358,0.2556321620941162,NaN,NaN
2847,0.31043100357055664,NaN,NaN
1226,0.13249683380126953,NaN,NaN
1816,0.19762206077575684,NaN,NaN
10002,1.086345911026001,NaN,NaN
804,0.08697295188903809,NaN,NaN
8466,0.9102091789245605,NaN,NaN
1024,0.1110837459564209,NaN,NaN
1699,0.18186306953430176,NaN,NaN
4718,0.5269980430603027,NaN,NaN
1147,0.12568306922912598,NaN,NaN
2793,0.3023359775543213,NaN,NaN
3380,0.3784041404724121,NaN,NaN
4121,0.4483318328857422,NaN,NaN
2889,0.3112471103668213,NaN,NaN
19433,2.1129212379455566,NaN,NaN
977,0.10614609718322754,NaN,NaN
1151,0.12293195724487305,NaN,NaN
7445,0.8074219226837158,NaN,NaN
5857,0.6355409622192383,NaN,NaN
1026,0.11060118675231934,NaN,NaN
2573,0.2801640033721924,NaN,NaN
923,0.1011807918548584,NaN,NaN
2057,0.22368502616882324,NaN,NaN
2103,0.22811222076416016,NaN,NaN
5701,0.621107816696167,NaN,NaN
1556,0.16809892654418945,NaN,NaN
1887,0.20462799072265625,NaN,NaN
907,0.09854507446289062,NaN,NaN
3107,0.3373730182647705,NaN,NaN
1546,0.16768407821655273,NaN,NaN
712,0.07681703567504883,NaN,NaN
2860,0.31183314323425293,NaN,NaN
11699,1.2693321704864502,NaN,NaN
1217,0.13187026977539062,NaN,NaN
1819,0.19716596603393555,NaN,NaN
1197,0.1299440860748291,NaN,NaN
2908,0.3166477680206299,NaN,NaN
2351,0.2520768642425537,NaN,NaN
4608,0.49860525131225586,NaN,NaN
5797,0.6254281997680664,NaN,NaN
3633,0.3963592052459717,NaN,NaN
10501,1.1376209259033203,NaN,NaN
3609,0.39193081855773926,NaN,NaN
3883,0.4201018810272217,NaN,NaN
653,0.07142210006713867,NaN,NaN
1664,0.1802380084991455,NaN,NaN
4083,0.4452030658721924,NaN,NaN
1849,0.19892406463623047,NaN,NaN
460,0.050235748291015625,NaN,NaN
5107,0.5506629943847656,NaN,NaN
2970,0.3249998092651367,NaN,NaN
2313,0.24982786178588867,NaN,NaN
5277,0.5710690021514893,NaN,NaN
8683,0.9333639144897461,NaN,NaN
1707,0.1883997917175293,NaN,NaN
1791,0.19314980506896973,NaN,NaN
1428,0.15540099143981934,NaN,NaN
2208,0.2396869659423828,NaN,NaN
5393,0.5837368965148926,NaN,NaN
3981,0.4319291114807129,NaN,NaN
4242,0.4711270332336426,NaN,NaN
4472,0.48362112045288086,NaN,NaN
8452,1.0788030624389648,NaN,NaN
10119,1.2153310775756836,NaN,NaN
2629,0.31650614738464355,NaN,NaN
1591,0.17278504371643066,NaN,NaN
1273,0.13861989974975586,NaN,NaN
4138,0.44617700576782227,NaN,NaN
9183,0.991767168045044,NaN,NaN
4199,0.4534168243408203,NaN,NaN
1791,0.19554996490478516,NaN,NaN
1347,0.14601707458496094,NaN,NaN
5176,0.5659918785095215,NaN,NaN
8696,0.9390840530395508,NaN,NaN
10710,1.171088695526123,NaN,NaN
2218,0.23710298538208008,NaN,NaN
1373,0.15006089210510254,NaN,NaN
2107,0.22863221168518066,NaN,NaN
2412,0.26340603828430176,NaN,NaN
2683,0.2914290428161621,NaN,NaN
1012,0.10916996002197266,NaN,NaN
3837,0.414351224899292,NaN,NaN
2800,0.30621790885925293,NaN,NaN
6819,0.7355189323425293,NaN,NaN
1518,0.16558003425598145,NaN,NaN
3673,0.3988969326019287,NaN,NaN
1106,0.12208890914916992,NaN,NaN
6863,0.7418398857116699,NaN,NaN
3705,0.40306997299194336,NaN,NaN
4466,0.48532724380493164,NaN,NaN
1965,0.2136240005493164,NaN,NaN
1151,0.12540698051452637,NaN,NaN
9416,1.0249009132385254,NaN,NaN
3021,0.32895994186401367,NaN,NaN
19429,2.1039490699768066,NaN,NaN
1200,0.12970495223999023,NaN,NaN
9381,1.019906759262085,NaN,NaN
958,0.10397911071777344,NaN,NaN
12136,1.3133971691131592,NaN,NaN
8285,0.8925161361694336,NaN,NaN
1789,0.1957869529724121,NaN,NaN
4682,0.5106260776519775,NaN,NaN
3762,0.40770506858825684,NaN,NaN
1583,0.17167401313781738,NaN,NaN
9634,1.0490548610687256,NaN,NaN
8232,0.8871791362762451,NaN,NaN
11482,1.2408912181854248,NaN,NaN
6048,0.6512770652770996,NaN,NaN
12997,1.4154539108276367,NaN,NaN
1003,0.10872292518615723,NaN,NaN
2651,0.28795599937438965,NaN,NaN
1181,0.12791180610656738,NaN,NaN
6690,0.7227160930633545,NaN,NaN
8003,0.8681836128234863,NaN,NaN
2137,0.2329411506652832,NaN,NaN
2214,0.2386608123779297,NaN,NaN
2160,0.23310089111328125,NaN,NaN
1485,0.1610879898071289,NaN,NaN
3298,0.3562178611755371,NaN,NaN
1870,0.20387625694274902,NaN,NaN
3447,0.3729248046875,NaN,NaN
820,0.10348701477050781,NaN,NaN
4325,0.468411922454834,NaN,NaN
3489,0.4526960849761963,NaN,NaN
4234,0.4581596851348877,NaN,NaN
6898,0.7456271648406982,NaN,NaN
2634,0.2874729633331299,NaN,NaN
399,0.04322004318237305,NaN,NaN
1079,0.1172170639038086,NaN,NaN
632,0.06788086891174316,NaN,NaN
2492,0.27025604248046875,NaN,NaN
6769,0.730626106262207,NaN,NaN
1854,0.2021939754486084,NaN,NaN
3372,0.3651120662689209,NaN,NaN
6466,0.7026259899139404,NaN,NaN
1359,0.14739298820495605,NaN,NaN
8865,0.9598772525787354,NaN,NaN
4061,0.4382460117340088,NaN,NaN
2828,0.3134620189666748,NaN,NaN
17148,1.8656730651855469,NaN,NaN
1028,0.11453604698181152,NaN,NaN
5442,0.8233699798583984,NaN,NaN
5663,0.6150317192077637,NaN,NaN
3527,0.3862490653991699,NaN,NaN
4958,0.5818119049072266,NaN,NaN
3114,0.3384978771209717,NaN,NaN
6572,0.7142891883850098,NaN,NaN
1767,0.1921679973602295,NaN,NaN
880,0.09671902656555176,NaN,NaN
2368,0.26513195037841797,NaN,NaN
1384,0.1528608798980713,NaN,NaN
2117,0.22869610786437988,NaN,NaN
6494,0.7031679153442383,NaN,NaN
1989,0.2154219150543213,NaN,NaN
3559,0.385908842086792,NaN,NaN
3716,0.40442585945129395,NaN,NaN
1288,0.14064884185791016,NaN,NaN
802,0.08680868148803711,NaN,NaN
5212,0.5707371234893799,NaN,NaN
7992,0.8659698963165283,NaN,NaN
2680,0.28886890411376953,NaN,NaN
1385,0.15073776245117188,NaN,NaN
3045,0.33061909675598145,NaN,NaN
7228,0.7831330299377441,NaN,NaN
5996,0.6531260013580322,NaN,NaN
10458,1.1321101188659668,NaN,NaN
6958,0.75360107421875,NaN,NaN
2243,0.24395084381103516,NaN,NaN
678,0.07357525825500488,NaN,NaN
3947,0.42728590965270996,NaN,NaN
385,0.041892051696777344,NaN,NaN
837,0.09125995635986328,NaN,NaN
3021,0.3272061347961426,NaN,NaN
1492,0.16115593910217285,NaN,NaN
439,0.04777693748474121,NaN,NaN
2357,0.2546689510345459,NaN,NaN
5813,0.6286489963531494,NaN,NaN
1461,0.15694117546081543,NaN,NaN
1198,0.12992215156555176,NaN,NaN
9149,0.9907171726226807,NaN,NaN
6268,0.6838393211364746,NaN,NaN
2472,0.2695600986480713,NaN,NaN
3416,0.3720519542694092,NaN,NaN
2351,0.25232696533203125,NaN,NaN
10711,1.1605160236358643,NaN,NaN
7186,0.7754678726196289,NaN,NaN
8870,0.9657950401306152,NaN,NaN
1634,0.1768970489501953,NaN,NaN
8513,0.92494797706604,NaN,NaN
1416,0.15405797958374023,NaN,NaN
945,0.10385394096374512,NaN,NaN
5844,0.63236403465271,NaN,NaN
1963,0.23697376251220703,NaN,NaN
6513,0.7070391178131104,NaN,NaN
2177,0.23625588417053223,NaN,NaN
2793,0.3034501075744629,NaN,NaN
1595,0.17293190956115723,NaN,NaN
1124,0.1203620433807373,NaN,NaN
6008,0.6531870365142822,NaN,NaN
2698,0.29209184646606445,NaN,NaN
1845,0.20104289054870605,NaN,NaN
3646,0.3942241668701172,NaN,NaN
1335,0.14469194412231445,NaN,NaN
2265,0.2442939281463623,NaN,NaN
3393,0.369495153427124,NaN,NaN
5777,0.6222457885742188,NaN,NaN
4407,0.4766809940338135,NaN,NaN
3076,0.33562207221984863,NaN,NaN
3393,0.3670182228088379,NaN,NaN
1061,0.11516904830932617,NaN,NaN
1804,0.19515585899353027,NaN,NaN
1607,0.1751079559326172,NaN,NaN
13484,1.470339059829712,NaN,NaN
6333,0.6958727836608887,NaN,NaN
3613,0.40425705909729004,NaN,NaN
1500,0.16186118125915527,NaN,NaN
1869,0.20247769355773926,NaN,NaN
4076,0.4401862621307373,NaN,NaN
1074,0.11796903610229492,NaN,NaN
3630,0.3942098617553711,NaN,NaN
1065,0.11738896369934082,NaN,NaN
781,0.08507609367370605,NaN,NaN
4532,0.4910318851470947,NaN,NaN
9226,1.0016231536865234,NaN,NaN
11724,1.2700841426849365,NaN,NaN
1719,0.1849076747894287,NaN,NaN
4365,0.4737069606781006,NaN,NaN
1982,0.2144930362701416,NaN,NaN
5879,0.6390271186828613,NaN,NaN
7954,0.8628840446472168,NaN,NaN
3175,0.34700798988342285,NaN,NaN
7659,0.8284101486206055,NaN,NaN
7505,0.8207929134368896,NaN,NaN
3218,0.3505680561065674,NaN,NaN
11660,1.265458106994629,NaN,NaN
2135,0.23118996620178223,NaN,NaN
2355,0.2569310665130615,NaN,NaN
4817,0.5240941047668457,NaN,NaN
631,0.06827497482299805,NaN,NaN
601,0.06515216827392578,NaN,NaN
8333,0.9030919075012207,NaN,NaN
3081,0.3340189456939697,NaN,NaN
3544,0.3848576545715332,NaN,NaN
527,0.05688810348510742,NaN,NaN
1481,0.15821290016174316,NaN,NaN
2069,0.22612500190734863,NaN,NaN
3853,0.416654109954834,NaN,NaN
8085,0.8711888790130615,NaN,NaN
470,0.05050015449523926,NaN,NaN
3540,0.38341712951660156,NaN,NaN
3156,0.3421642780303955,NaN,NaN
1695,0.18477416038513184,NaN,NaN
1442,0.15759992599487305,NaN,NaN
11922,1.2887179851531982,NaN,NaN
8471,0.9208700656890869,NaN,NaN
366,0.03945207595825195,NaN,NaN
2611,0.2838399410247803,NaN,NaN
3063,0.3317859172821045,NaN,NaN
5650,0.6114330291748047,NaN,NaN
2864,0.30950498580932617,NaN,NaN
4736,0.5172097682952881,NaN,NaN
6646,0.7186381816864014,NaN,NaN
4072,0.44104599952697754,NaN,NaN
7499,0.8104248046875,NaN,NaN
9674,1.053333044052124,NaN,NaN
15672,1.6983270645141602,NaN,NaN
6776,0.7330629825592041,NaN,NaN
1310,0.1398782730102539,NaN,NaN
4479,0.48482823371887207,NaN,NaN
3127,0.33931708335876465,NaN,NaN
7545,0.8242449760437012,NaN,NaN
4378,0.4768390655517578,NaN,NaN
3804,0.4127960205078125,NaN,NaN
3869,0.4169890880584717,NaN,NaN
4845,0.5225090980529785,NaN,NaN
3683,0.40219593048095703,NaN,NaN
3788,0.4118161201477051,NaN,NaN
4698,0.5077600479125977,NaN,NaN
1301,0.14048099517822266,NaN,NaN
898,0.09652829170227051,NaN,NaN
1461,0.15804481506347656,NaN,NaN
1328,0.14490389823913574,NaN,NaN
5992,0.6489419937133789,NaN,NaN
6251,0.673062801361084,NaN,NaN
857,0.09307718276977539,NaN,NaN
4671,0.5083358287811279,NaN,NaN
823,0.08877706527709961,NaN,NaN
3185,0.34344911575317383,NaN,NaN
9766,1.0627920627593994,NaN,NaN
2841,0.30490899085998535,NaN,NaN
1720,0.188737154006958,NaN,NaN
8216,0.8892757892608643,NaN,NaN
3663,0.3972029685974121,NaN,NaN
6750,0.727388858795166,NaN,NaN
1246,0.13459396362304688,NaN,NaN
15575,1.6883611679077148,NaN,NaN
3228,0.35171008110046387,NaN,NaN
1322,0.144852876663208,NaN,NaN
1340,0.1457538604736328,NaN,NaN
5327,0.5839030742645264,NaN,NaN
2594,0.2829172611236572,NaN,NaN
2284,0.24758291244506836,NaN,NaN
800,0.08636069297790527,NaN,NaN
5896,0.6339540481567383,NaN,NaN
7735,0.8571698665618896,NaN,NaN
3941,0.4298858642578125,NaN,NaN
2758,0.30219006538391113,NaN,NaN
5960,0.646852970123291,NaN,NaN
2179,0.24129796028137207,NaN,NaN
3051,0.3310561180114746,NaN,NaN
5147,0.5587208271026611,NaN,NaN
3728,0.4030132293701172,NaN,NaN
1292,0.13993167877197266,NaN,NaN
855,0.09235620498657227,NaN,NaN
3368,0.36455202102661133,NaN,NaN
1512,0.1640031337738037,NaN,NaN
9232,0.9995536804199219,NaN,NaN
4225,0.457442045211792,NaN,NaN
4168,0.45037198066711426,NaN,NaN
841,0.0910031795501709,NaN,NaN
12298,1.3367910385131836,NaN,NaN
1509,0.1636638641357422,NaN,NaN
3223,0.34946203231811523,NaN,NaN
4446,0.47931694984436035,NaN,NaN
5894,0.6387910842895508,NaN,NaN
2261,0.24481797218322754,NaN,NaN
6550,0.7566940784454346,NaN,NaN
726,0.07867813110351562,NaN,NaN
10484,1.1360280513763428,NaN,NaN
2552,0.2768418788909912,NaN,NaN
2313,0.2507131099700928,NaN,NaN
3615,0.39328622817993164,NaN,NaN
5807,0.6286368370056152,NaN,NaN
4056,0.43843793869018555,NaN,NaN
3963,0.43236613273620605,NaN,NaN
6060,0.6567409038543701,NaN,NaN
2489,0.27111005783081055,NaN,NaN
1742,0.18798279762268066,NaN,NaN
6414,0.6962549686431885,NaN,NaN
2184,0.23602724075317383,NaN,NaN
1117,0.12175297737121582,NaN,NaN
6893,0.7424430847167969,NaN,NaN
7463,0.813241720199585,NaN,NaN
11985,1.2976198196411133,NaN,NaN
1767,0.19210195541381836,NaN,NaN
2785,0.30029296875,NaN,NaN
9243,1.001018762588501,NaN,NaN
4152,0.44591617584228516,NaN,NaN
5941,0.6466329097747803,NaN,NaN
12400,1.3380780220031738,NaN,NaN
4746,0.5154509544372559,NaN,NaN
2768,0.3001983165740967,NaN,NaN
3362,0.3661348819732666,NaN,NaN
6430,0.6967692375183105,NaN,NaN
2713,0.2963697910308838,NaN,NaN
693,0.07500791549682617,NaN,NaN
12659,1.375704050064087,NaN,NaN
1422,0.15198683738708496,NaN,NaN
2849,0.30942702293395996,NaN,NaN
6004,0.6501221656799316,NaN,NaN
6418,0.7002379894256592,NaN,NaN
3075,0.33353400230407715,NaN,NaN
1150,0.1248016357421875,NaN,NaN
1430,0.15540814399719238,NaN,NaN
876,0.09462976455688477,NaN,NaN
5116,0.5607349872589111,NaN,NaN
1535,0.1724700927734375,NaN,NaN
3720,0.4050109386444092,NaN,NaN
1837,0.20076918601989746,NaN,NaN
1555,0.16993093490600586,NaN,NaN
4557,0.49642300605773926,NaN,NaN
5841,0.633803129196167,NaN,NaN
4578,0.49953317642211914,NaN,NaN
2353,0.2553138732910156,NaN,NaN
586,0.06407403945922852,NaN,NaN
894,0.09776115417480469,NaN,NaN
3705,0.40160202980041504,NaN,NaN
6844,0.7381036281585693,NaN,NaN
2549,0.28032636642456055,NaN,NaN
1989,0.21634984016418457,NaN,NaN
6276,0.6810779571533203,NaN,NaN
2476,0.268657922744751,NaN,NaN
4744,0.5145680904388428,NaN,NaN
5860,0.634321928024292,NaN,NaN
3058,0.33116912841796875,NaN,NaN
2443,0.2654871940612793,NaN,NaN
881,0.09630084037780762,NaN,NaN
963,0.10236692428588867,NaN,NaN
1282,0.13768815994262695,NaN,NaN
2648,0.28623318672180176,NaN,NaN
4210,0.45981311798095703,NaN,NaN
1327,0.14420199394226074,NaN,NaN
6717,0.7305490970611572,NaN,NaN
560,0.06062483787536621,NaN,NaN
3434,0.37161993980407715,NaN,NaN
5644,0.6136820316314697,NaN,NaN
2350,0.2550511360168457,NaN,NaN
4107,0.4471559524536133,NaN,NaN
5249,0.5719151496887207,NaN,NaN
2488,0.2694358825683594,NaN,NaN
1586,0.17272615432739258,NaN,NaN
12348,1.3361191749572754,NaN,NaN
3039,0.3285219669342041,NaN,NaN
4152,0.4473600387573242,NaN,NaN
4530,0.49297404289245605,NaN,NaN
19449,2.1156179904937744,NaN,NaN
5048,0.5478188991546631,NaN,NaN
2004,0.2173449993133545,NaN,NaN
3160,0.3473818302154541,NaN,NaN
8469,0.913499116897583,NaN,NaN
2127,0.23163318634033203,NaN,NaN
2111,0.22890496253967285,NaN,NaN
1017,0.10981202125549316,NaN,NaN
2221,0.23878788948059082,NaN,NaN
2777,0.30262327194213867,NaN,NaN
5246,0.5680413246154785,NaN,NaN
2912,0.3191068172454834,NaN,NaN
2802,0.30176424980163574,NaN,NaN
1092,0.11845088005065918,NaN,NaN
3947,0.4263131618499756,NaN,NaN
763,0.08275985717773438,NaN,NaN
2060,0.22252917289733887,NaN,NaN
1573,0.1708848476409912,NaN,NaN
4094,0.44309020042419434,NaN,NaN
6340,0.6870946884155273,NaN,NaN
1314,0.1420741081237793,NaN,NaN
3383,0.36891603469848633,NaN,NaN
2333,0.25316691398620605,NaN,NaN
6943,0.7525949478149414,NaN,NaN
966,0.10480833053588867,NaN,NaN
2608,0.28168582916259766,NaN,NaN
4953,0.5382680892944336,NaN,NaN
2787,0.3488619327545166,NaN,NaN
1673,0.24248886108398438,NaN,NaN
6695,0.8770627975463867,NaN,NaN
5263,0.5759871006011963,NaN,NaN
6359,0.7354052066802979,NaN,NaN
1895,0.2048029899597168,NaN,NaN
4128,0.44847917556762695,NaN,NaN
2254,0.24492812156677246,NaN,NaN
7718,0.8383057117462158,NaN,NaN
1654,0.17959380149841309,NaN,NaN
828,0.08992195129394531,NaN,NaN
5472,0.5966000556945801,NaN,NaN
3728,0.4028599262237549,NaN,NaN
1717,0.1854860782623291,NaN,NaN
4804,0.5191638469696045,NaN,NaN
946,0.10242104530334473,NaN,NaN
3351,0.3656911849975586,NaN,NaN
3599,0.38849806785583496,NaN,NaN
3332,0.3630201816558838,NaN,NaN
1691,0.1824190616607666,NaN,NaN
785,0.08455872535705566,NaN,NaN
10995,1.182786226272583,NaN,NaN
2852,0.30911898612976074,NaN,NaN
1510,0.16235709190368652,NaN,NaN
1546,0.16776180267333984,NaN,NaN
859,0.09317731857299805,NaN,NaN
9185,1.0005817413330078,NaN,NaN
3183,0.3454279899597168,NaN,NaN
2988,0.3246729373931885,NaN,NaN
6511,0.7063801288604736,NaN,NaN
2498,0.2695481777191162,NaN,NaN
7347,0.7975528240203857,NaN,NaN
4769,0.5184099674224854,NaN,NaN
9310,1.026322841644287,NaN,NaN
2774,0.30326175689697266,NaN,NaN
2064,0.22280597686767578,NaN,NaN
5316,0.5740749835968018,NaN,NaN
1160,0.12522506713867188,NaN,NaN
5024,0.5445170402526855,NaN,NaN
2265,0.24706006050109863,NaN,NaN
549,0.059385061264038086,NaN,NaN
4957,0.5351321697235107,NaN,NaN
3513,0.38066887855529785,NaN,NaN
4595,0.4982321262359619,NaN,NaN
675,0.0732889175415039,NaN,NaN
570,0.06117987632751465,NaN,NaN
6335,0.686434268951416,NaN,NaN
1302,0.1407299041748047,NaN,NaN
4827,0.5237312316894531,NaN,NaN
15234,1.651768684387207,NaN,NaN
3005,0.32746100425720215,NaN,NaN
1310,0.1398179531097412,NaN,NaN
3941,0.4283146858215332,NaN,NaN
10948,1.184222936630249,NaN,NaN
11161,1.2119858264923096,NaN,NaN
1432,0.15418410301208496,NaN,NaN
4527,0.4916830062866211,NaN,NaN
7810,0.8491477966308594,NaN,NaN
20039,2.165954113006592,NaN,NaN
946,0.10275411605834961,NaN,NaN
1119,0.12131500244140625,NaN,NaN
1180,0.12716221809387207,NaN,NaN
1747,0.18975377082824707,NaN,NaN
2455,0.2669072151184082,NaN,NaN
5533,0.6022961139678955,NaN,NaN
3710,0.40166306495666504,NaN,NaN
3011,0.34163618087768555,NaN,NaN
6602,0.725003719329834,NaN,NaN
4089,0.4433279037475586,NaN,NaN
14913,1.6109890937805176,NaN,NaN
1002,0.10894107818603516,NaN,NaN
7722,0.8365287780761719,NaN,NaN
2126,0.23249506950378418,NaN,NaN
1383,0.1495816707611084,NaN,NaN
1265,0.13772106170654297,NaN,NaN
702,0.0751960277557373,NaN,NaN
10247,1.1133379936218262,NaN,NaN
3674,0.39775705337524414,NaN,NaN
4981,0.5396029949188232,NaN,NaN
3733,0.4050478935241699,NaN,NaN
1330,0.14630579948425293,NaN,NaN
7117,0.7655689716339111,NaN,NaN
3078,0.3348071575164795,NaN,NaN
2133,0.2306067943572998,NaN,NaN
2304,0.2496628761291504,NaN,NaN
3019,0.3250129222869873,NaN,NaN
1496,0.16335201263427734,NaN,NaN
2978,0.3202850818634033,NaN,NaN
604,0.0653839111328125,NaN,NaN
6598,0.7141010761260986,NaN,NaN
4189,0.4549429416656494,NaN,NaN
3842,0.41781091690063477,NaN,NaN
1779,0.1923079490661621,NaN,NaN
5804,0.6245923042297363,NaN,NaN
6145,0.6610407829284668,NaN,NaN
13259,1.4333000183105469,NaN,NaN
18983,2.0642690658569336,NaN,NaN
15894,1.7210230827331543,NaN,NaN
8202,0.8899590969085693,NaN,NaN
7247,0.7862200736999512,NaN,NaN
919,0.0999598503112793,NaN,NaN
1182,0.12774920463562012,NaN,NaN
1265,0.1381521224975586,NaN,NaN
4034,0.4416189193725586,NaN,NaN
4081,0.44120192527770996,NaN,NaN
2007,0.21611690521240234,NaN,NaN
3095,0.3357508182525635,NaN,NaN
1322,0.1428680419921875,NaN,NaN
3857,0.4175989627838135,NaN,NaN
15166,1.6387648582458496,NaN,NaN
1953,0.21211004257202148,NaN,NaN
2245,0.2418079376220703,NaN,NaN
4917,0.532257080078125,NaN,NaN
10921,1.1831181049346924,NaN,NaN
5143,0.5615570545196533,NaN,NaN
4173,0.4490852355957031,NaN,NaN
2593,0.28154969215393066,NaN,NaN
4838,0.5228180885314941,NaN,NaN
3429,0.3739469051361084,NaN,NaN
9349,1.008582353591919,NaN,NaN
2012,0.21704769134521484,NaN,NaN
3107,0.33477234840393066,NaN,NaN
5706,0.6175367832183838,NaN,NaN
1404,0.1529371738433838,NaN,NaN
3440,0.37456512451171875,NaN,NaN
6529,0.7148618698120117,NaN,NaN
7432,0.8094682693481445,NaN,NaN
2021,0.21970415115356445,NaN,NaN
1273,0.1388840675354004,NaN,NaN
4438,0.4774918556213379,NaN,NaN
772,0.0835428237915039,NaN,NaN
5863,0.6359601020812988,NaN,NaN
5646,0.6163570880889893,NaN,NaN
717,0.07691097259521484,NaN,NaN
3763,0.4090251922607422,NaN,NaN
2527,0.27518796920776367,NaN,NaN
2337,0.2548658847808838,NaN,NaN
1203,0.12963104248046875,NaN,NaN
3675,0.39942002296447754,NaN,NaN
2432,0.2644002437591553,NaN,NaN
6579,0.7143459320068359,NaN,NaN
2209,0.23842811584472656,NaN,NaN
2261,0.244797945022583,NaN,NaN
5117,0.553102970123291,NaN,NaN
2447,0.2732737064361572,NaN,NaN
1751,0.19110894203186035,NaN,NaN
3903,0.4265108108520508,NaN,NaN
15974,1.7339532375335693,NaN,NaN
1091,0.12465095520019531,NaN,NaN
1764,0.19983720779418945,NaN,NaN
834,0.09196710586547852,NaN,NaN
1000,0.10892701148986816,NaN,NaN
5427,0.5916080474853516,NaN,NaN
9759,1.0573146343231201,NaN,NaN
1750,0.18892312049865723,NaN,NaN
1156,0.1250460147857666,NaN,NaN
7794,0.8487672805786133,NaN,NaN
2323,0.33835411071777344,NaN,NaN
7516,1.0326640605926514,NaN,NaN
3792,0.4138200283050537,NaN,NaN
1767,0.19286203384399414,NaN,NaN
4534,0.5559992790222168,NaN,NaN
881,0.09668421745300293,NaN,NaN
6969,0.7620267868041992,NaN,NaN
973,0.10581207275390625,NaN,NaN
15823,1.7044379711151123,NaN,NaN
6192,0.6701018810272217,NaN,NaN
1617,0.17676973342895508,NaN,NaN
5896,0.6396028995513916,NaN,NaN
2728,0.2959620952606201,NaN,NaN
1402,0.151580810546875,NaN,NaN
10275,1.1128230094909668,NaN,NaN
5082,0.5547909736633301,NaN,NaN
3904,0.423145055770874,NaN,NaN
8531,0.9280211925506592,NaN,NaN
6625,0.7152981758117676,NaN,NaN
2088,0.22862529754638672,NaN,NaN
5165,0.5564107894897461,NaN,NaN
699,0.07626223564147949,NaN,NaN
4028,0.4376988410949707,NaN,NaN
2571,0.2807180881500244,NaN,NaN
