number moves made,solving time,total seen states,max queue size,unique seen states
15,0.6203508377075195,949,260,949
15,0.6300928592681885,949,260,949
15,0.6186449527740479,949,260,949
15,0.6280303001403809,949,260,949
15,0.6150553226470947,949,260,949
15,0.6168739795684814,949,260,949
15,0.613743782043457,949,260,949
15,0.6230988502502441,949,260,949
15,0.6137599945068359,949,260,949
15,0.6214199066162109,949,260,949
15,0.6160359382629395,949,260,949
15,0.6262860298156738,949,260,949
15,0.6178281307220459,949,260,949
15,0.6289310455322266,949,260,949
15,0.6301360130310059,949,260,949
15,0.619391918182373,949,260,949
15,0.6206362247467041,949,260,949
15,0.6279928684234619,949,260,949
15,0.6309130191802979,949,260,949
15,0.6152908802032471,949,260,949
15,0.6178991794586182,949,260,949
15,0.6144771575927734,949,260,949
15,0.6246700286865234,949,260,949
15,0.6224708557128906,949,260,949
15,0.6111469268798828,949,260,949
15,0.6128838062286377,949,260,949
15,0.6348879337310791,949,260,949
15,0.6080448627471924,949,260,949
15,0.6135590076446533,949,260,949
15,0.6105709075927734,949,260,949
15,0.615272045135498,949,260,949
15,0.6085810661315918,949,260,949
15,0.6105759143829346,949,260,949
15,0.6148653030395508,949,260,949
15,0.6217002868652344,949,260,949
15,0.6116759777069092,949,260,949
15,0.6145570278167725,949,260,949
15,0.6168079376220703,949,260,949
15,0.6228399276733398,949,260,949
15,0.6108489036560059,949,260,949
15,0.6152429580688477,949,260,949
15,0.6269049644470215,949,260,949
15,0.636275053024292,949,260,949
15,0.6266980171203613,949,260,949
15,0.6170740127563477,949,260,949
15,0.6120669841766357,949,260,949
15,0.6201317310333252,949,260,949
15,0.6254141330718994,949,260,949
15,0.6087110042572021,949,260,949
15,0.6253707408905029,949,260,949
15,0.6079950332641602,949,260,949
15,0.6885969638824463,949,260,949
15,0.6098012924194336,949,260,949
15,0.6241672039031982,949,260,949
15,0.6108198165893555,949,260,949
15,0.6082448959350586,949,260,949
15,0.6158039569854736,949,260,949
15,0.6244699954986572,949,260,949
15,0.6147119998931885,949,260,949
15,0.6188139915466309,949,260,949
15,0.6237597465515137,949,260,949
15,0.6310939788818359,949,260,949
15,0.6225578784942627,949,260,949
15,0.6277430057525635,949,260,949
15,0.6228470802307129,949,260,949
15,0.6341419219970703,949,260,949
15,0.6218318939208984,949,260,949
15,0.618602991104126,949,260,949
15,0.617048978805542,949,260,949
15,0.6242630481719971,949,260,949
15,0.6135649681091309,949,260,949
15,0.6143159866333008,949,260,949
15,0.6123452186584473,949,260,949
15,0.6354398727416992,949,260,949
15,0.613516092300415,949,260,949
15,0.6126439571380615,949,260,949
15,0.6147079467773438,949,260,949
15,0.6197588443756104,949,260,949
15,0.6137311458587646,949,260,949
15,0.6137669086456299,949,260,949
15,0.6127538681030273,949,260,949
15,0.6178739070892334,949,260,949
15,0.6205711364746094,949,260,949
15,0.6199817657470703,949,260,949
15,0.626507043838501,949,260,949
15,0.6155991554260254,949,260,949
15,0.6211278438568115,949,260,949
15,0.616279125213623,949,260,949
15,0.623737096786499,949,260,949
15,0.614016056060791,949,260,949
15,0.6188328266143799,949,260,949
15,0.6169369220733643,949,260,949
15,0.6231050491333008,949,260,949
15,0.6178169250488281,949,260,949
15,0.6133368015289307,949,260,949
15,0.6102609634399414,949,260,949
15,0.6188828945159912,949,260,949
15,0.6106722354888916,949,260,949
15,0.6164929866790771,949,260,949
15,0.6128249168395996,949,260,949
15,0.6169588565826416,949,260,949
15,0.6071631908416748,949,260,949
15,0.6444392204284668,949,260,949
15,0.6134090423583984,949,260,949
15,0.6229221820831299,949,260,949
15,0.61562180519104,949,260,949
15,0.6173748970031738,949,260,949
15,0.6139311790466309,949,260,949
15,0.6215050220489502,949,260,949
15,0.6136190891265869,949,260,949
15,0.6183319091796875,949,260,949
15,0.6110057830810547,949,260,949
15,0.6292011737823486,949,260,949
15,0.6255958080291748,949,260,949
15,0.6256988048553467,949,260,949
15,0.6168849468231201,949,260,949
15,0.6264297962188721,949,260,949
15,0.6158180236816406,949,260,949
15,0.6152040958404541,949,260,949
15,0.6202850341796875,949,260,949
15,0.606997013092041,949,260,949
15,0.6144099235534668,949,260,949
15,0.6238460540771484,949,260,949
15,0.6426041126251221,949,260,949
15,0.6122839450836182,949,260,949
15,0.6130828857421875,949,260,949
15,0.61126708984375,949,260,949
15,0.6200129985809326,949,260,949
15,0.6104462146759033,949,260,949
15,0.6166441440582275,949,260,949
15,0.6181371212005615,949,260,949
15,0.6201159954071045,949,260,949
15,0.6087391376495361,949,260,949
15,0.6159851551055908,949,260,949
15,0.6161627769470215,949,260,949
15,0.6226701736450195,949,260,949
15,0.6168241500854492,949,260,949
15,0.6183578968048096,949,260,949
15,0.6286969184875488,949,260,949
15,0.6266040802001953,949,260,949
15,0.6201801300048828,949,260,949
15,0.6146988868713379,949,260,949
15,0.6202619075775146,949,260,949
15,0.6363139152526855,949,260,949
15,0.6081488132476807,949,260,949
15,0.6166510581970215,949,260,949
15,0.6189069747924805,949,260,949
15,0.6240019798278809,949,260,949
15,0.6134850978851318,949,260,949
15,0.6131281852722168,949,260,949
15,0.6095659732818604,949,260,949
15,0.6188769340515137,949,260,949
15,0.6090278625488281,949,260,949
15,0.6177411079406738,949,260,949
15,0.62357497215271,949,260,949
15,0.6079740524291992,949,260,949
15,0.6084740161895752,949,260,949
15,0.6107997894287109,949,260,949
15,0.6155650615692139,949,260,949
15,0.6138720512390137,949,260,949
15,0.6166138648986816,949,260,949
15,0.6184580326080322,949,260,949
15,0.6297569274902344,949,260,949
15,0.6290388107299805,949,260,949
15,0.6189670562744141,949,260,949
15,0.6206541061401367,949,260,949
15,0.6265161037445068,949,260,949
15,0.6189000606536865,949,260,949
15,0.6170308589935303,949,260,949
15,0.6201028823852539,949,260,949
15,0.6175820827484131,949,260,949
15,0.6224579811096191,949,260,949
15,0.6158907413482666,949,260,949
15,0.6171660423278809,949,260,949
15,0.6182301044464111,949,260,949
15,0.6115620136260986,949,260,949
15,0.6092760562896729,949,260,949
15,0.6071486473083496,949,260,949
15,0.614232063293457,949,260,949
15,0.6102049350738525,949,260,949
15,0.6057777404785156,949,260,949
15,0.608335018157959,949,260,949
15,0.6186776161193848,949,260,949
15,0.6109070777893066,949,260,949
15,0.6117899417877197,949,260,949
15,0.6174321174621582,949,260,949
15,0.6244330406188965,949,260,949
15,0.6314129829406738,949,260,949
15,0.6225342750549316,949,260,949
15,0.738239049911499,949,260,949
15,0.789128303527832,949,260,949
15,0.6228241920471191,949,260,949
15,0.7501487731933594,949,260,949
15,0.6330890655517578,949,260,949
15,0.6208879947662354,949,260,949
15,0.6183972358703613,949,260,949
15,0.6106531620025635,949,260,949
15,0.6190609931945801,949,260,949
15,0.6080930233001709,949,260,949
15,0.6080126762390137,949,260,949
15,0.6009819507598877,949,260,949
15,0.6105940341949463,949,260,949
15,0.6156947612762451,949,260,949
15,0.6139640808105469,949,260,949
15,0.6109168529510498,949,260,949
15,0.6159548759460449,949,260,949
15,0.6108901500701904,949,260,949
15,0.6130971908569336,949,260,949
15,0.6140201091766357,949,260,949
15,0.6266381740570068,949,260,949
15,0.6216192245483398,949,260,949
15,0.6249411106109619,949,260,949
15,0.6270930767059326,949,260,949
15,0.6450529098510742,949,260,949
15,0.6257760524749756,949,260,949
15,0.6255500316619873,949,260,949
15,0.6299729347229004,949,260,949
15,0.6304750442504883,949,260,949
15,0.6213860511779785,949,260,949
15,0.6496028900146484,949,260,949
15,0.619102954864502,949,260,949
15,0.6281161308288574,949,260,949
15,0.6143171787261963,949,260,949
15,0.616304874420166,949,260,949
15,0.6210427284240723,949,260,949
15,0.6076920032501221,949,260,949
15,0.6082971096038818,949,260,949
15,0.6135210990905762,949,260,949
15,0.6161668300628662,949,260,949
15,0.6056361198425293,949,260,949
15,0.605902910232544,949,260,949
15,0.6091251373291016,949,260,949
15,0.6188127994537354,949,260,949
15,0.6135287284851074,949,260,949
15,0.6121678352355957,949,260,949
15,0.6171660423278809,949,260,949
15,0.6248676776885986,949,260,949
15,0.6264231204986572,949,260,949
15,0.6356699466705322,949,260,949
15,0.6207799911499023,949,260,949
15,0.6286802291870117,949,260,949
15,0.6210248470306396,949,260,949
15,0.6442480087280273,949,260,949
15,0.6356492042541504,949,260,949
15,0.6277368068695068,949,260,949
15,0.6180932521820068,949,260,949
15,0.613710880279541,949,260,949
15,0.6145751476287842,949,260,949
15,0.6220488548278809,949,260,949
15,0.6075482368469238,949,260,949
15,0.6079208850860596,949,260,949
15,0.6120786666870117,949,260,949
15,0.6144840717315674,949,260,949
15,0.6101241111755371,949,260,949
15,0.6062929630279541,949,260,949
15,0.6049439907073975,949,260,949
15,0.6129522323608398,949,260,949
15,0.6057469844818115,949,260,949
15,0.6061949729919434,949,260,949
15,0.6308920383453369,949,260,949
15,0.6080319881439209,949,260,949
15,0.6091368198394775,949,260,949
15,0.6141970157623291,949,260,949
15,0.6295568943023682,949,260,949
15,0.6128261089324951,949,260,949
15,0.6145117282867432,949,260,949
15,0.6185550689697266,949,260,949
15,0.627528190612793,949,260,949
15,0.6199102401733398,949,260,949
15,0.7352139949798584,949,260,949
15,0.7986631393432617,949,260,949
15,0.6282148361206055,949,260,949
15,0.7445669174194336,949,260,949
15,0.6199417114257812,949,260,949
15,0.6137709617614746,949,260,949
15,0.6276931762695312,949,260,949
15,0.6051971912384033,949,260,949
15,0.6045451164245605,949,260,949
15,0.6023149490356445,949,260,949
15,0.6116278171539307,949,260,949
15,0.5994129180908203,949,260,949
15,0.6014609336853027,949,260,949
15,0.6013939380645752,949,260,949
15,0.619279146194458,949,260,949
15,0.6085281372070312,949,260,949
15,0.6091289520263672,949,260,949
15,0.6080818176269531,949,260,949
15,0.6201159954071045,949,260,949
15,0.6158180236816406,949,260,949
15,0.6190199851989746,949,260,949
15,0.625748872756958,949,260,949
15,0.634458065032959,949,260,949
15,0.6282706260681152,949,260,949
15,0.634727954864502,949,260,949
15,0.6319742202758789,949,260,949
15,0.6234228610992432,949,260,949
15,0.6230278015136719,949,260,949
15,0.6173257827758789,949,260,949
15,0.6263480186462402,949,260,949
15,0.6199572086334229,949,260,949
15,0.6147370338439941,949,260,949
15,0.6114077568054199,949,260,949
15,0.617764949798584,949,260,949
15,0.613245964050293,949,260,949
15,0.6062510013580322,949,260,949
15,0.6042168140411377,949,260,949
15,0.6133871078491211,949,260,949
15,0.6120431423187256,949,260,949
15,0.611640214920044,949,260,949
15,0.6072320938110352,949,260,949
15,0.6194360256195068,949,260,949
15,0.6124482154846191,949,260,949
15,0.616156816482544,949,260,949
15,0.6160387992858887,949,260,949
15,0.6261749267578125,949,260,949
15,0.6280169486999512,949,260,949
15,0.646024227142334,949,260,949
15,0.6286163330078125,949,260,949
15,0.6407651901245117,949,260,949
15,0.6201441287994385,949,260,949
15,0.6197371482849121,949,260,949
15,0.6178622245788574,949,260,949
15,0.6289739608764648,949,260,949
15,0.631925106048584,949,260,949
15,0.6173491477966309,949,260,949
15,0.6113278865814209,949,260,949
15,0.6191940307617188,949,260,949
15,0.6061649322509766,949,260,949
15,0.6061410903930664,949,260,949
15,0.6183891296386719,949,260,949
15,0.6041479110717773,949,260,949
15,0.6097500324249268,949,260,949
15,0.6049797534942627,949,260,949
15,0.6171882152557373,949,260,949
15,0.6099519729614258,949,260,949
15,0.6106240749359131,949,260,949
15,0.6118526458740234,949,260,949
15,0.6240899562835693,949,260,949
15,0.6191039085388184,949,260,949
15,0.6223239898681641,949,260,949
15,0.6337490081787109,949,260,949
15,0.6301841735839844,949,260,949
15,0.6228158473968506,949,260,949
15,0.6296098232269287,949,260,949
15,0.6209712028503418,949,260,949
15,0.6317892074584961,949,260,949
15,0.6229069232940674,949,260,949
15,0.6182739734649658,949,260,949
15,0.6171648502349854,949,260,949
15,0.6200380325317383,949,260,949
15,0.609379768371582,949,260,949
15,0.6104409694671631,949,260,949
15,0.6095960140228271,949,260,949
15,0.6166641712188721,949,260,949
15,0.6086769104003906,949,260,949
15,0.6034810543060303,949,260,949
15,0.6082041263580322,949,260,949
15,0.6109588146209717,949,260,949
15,0.6042680740356445,949,260,949
15,0.6168279647827148,949,260,949
15,0.6088559627532959,949,260,949
15,0.6187930107116699,949,260,949
15,0.614569902420044,949,260,949
15,0.623201847076416,949,260,949
15,0.6339442729949951,949,260,949
15,0.613764762878418,949,260,949
15,0.756817102432251,949,260,949
15,0.7543988227844238,949,260,949
15,0.6327669620513916,949,260,949
15,0.7739341259002686,949,260,949
15,0.622485876083374,949,260,949
15,0.6654078960418701,949,260,949
15,0.6399631500244141,949,260,949
15,0.6221990585327148,949,260,949
15,0.6090772151947021,949,260,949
15,0.603034257888794,949,260,949
15,0.6137537956237793,949,260,949
15,0.6028189659118652,949,260,949
15,0.6018719673156738,949,260,949
15,0.6068511009216309,949,260,949
15,0.6151518821716309,949,260,949
15,0.6046180725097656,949,260,949
15,0.6111228466033936,949,260,949
15,0.6178960800170898,949,260,949
15,0.6216118335723877,949,260,949
15,0.6150848865509033,949,260,949
15,0.6218349933624268,949,260,949
15,0.6306672096252441,949,260,949
15,0.6393637657165527,949,260,949
15,0.6255030632019043,949,260,949
15,0.6259329319000244,949,260,949
15,0.6233398914337158,949,260,949
15,0.6314170360565186,949,260,949
15,0.6332378387451172,949,260,949
15,0.6152808666229248,949,260,949
15,0.6178710460662842,949,260,949
15,0.6244230270385742,949,260,949
15,0.6122510433197021,949,260,949
15,0.6134068965911865,949,260,949
15,0.618553876876831,949,260,949
15,0.6067659854888916,949,260,949
15,0.6051998138427734,949,260,949
15,0.6047651767730713,949,260,949
15,0.6206002235412598,949,260,949
15,0.6103429794311523,949,260,949
15,0.6027100086212158,949,260,949
15,0.6078200340270996,949,260,949
15,0.6193480491638184,949,260,949
15,0.6110339164733887,949,260,949
15,0.6812872886657715,949,260,949
15,0.7414181232452393,949,260,949
15,0.7550351619720459,949,260,949
15,0.6904771327972412,949,260,949
15,0.6333751678466797,949,260,949
15,0.6511819362640381,949,260,949
15,0.6316299438476562,949,260,949
15,0.6158480644226074,949,260,949
15,0.6333398818969727,949,260,949
15,0.6101119518280029,949,260,949
15,0.6592178344726562,949,260,949
15,0.6078188419342041,949,260,949
15,0.6053659915924072,949,260,949
15,0.6036012172698975,949,260,949
15,0.6183009147644043,949,260,949
15,0.6090679168701172,949,260,949
15,0.6777448654174805,949,260,949
15,0.6108400821685791,949,260,949
15,0.6251721382141113,949,260,949
15,0.617974042892456,949,260,949
15,0.6173710823059082,949,260,949
15,0.6182200908660889,949,260,949
15,0.633554220199585,949,260,949
15,0.6243038177490234,949,260,949
15,0.6396501064300537,949,260,949
15,0.6386477947235107,949,260,949
15,0.6320939064025879,949,260,949
15,0.6269731521606445,949,260,949
15,0.6170501708984375,949,260,949
15,0.6341159343719482,949,260,949
15,0.6244630813598633,949,260,949
15,0.6373476982116699,949,260,949
15,0.61655592918396,949,260,949
15,0.624337911605835,949,260,949
15,0.6194581985473633,949,260,949
15,0.6147229671478271,949,260,949
15,0.6329700946807861,949,260,949
15,0.6199240684509277,949,260,949
15,0.6080272197723389,949,260,949
15,0.6087310314178467,949,260,949
15,0.6084940433502197,949,260,949
15,0.6154060363769531,949,260,949
15,0.6189231872558594,949,260,949
15,0.6096608638763428,949,260,949
15,0.6147220134735107,949,260,949
15,0.6207790374755859,949,260,949
15,0.6141209602355957,949,260,949
15,0.6141393184661865,949,260,949
15,0.6168780326843262,949,260,949
15,0.6254642009735107,949,260,949
15,0.6218419075012207,949,260,949
15,0.6169500350952148,949,260,949
15,0.6214349269866943,949,260,949
15,0.6280109882354736,949,260,949
15,0.6224050521850586,949,260,949
15,0.6222388744354248,949,260,949
15,0.6339190006256104,949,260,949
15,0.6311130523681641,949,260,949
15,0.6299252510070801,949,260,949
15,0.6200809478759766,949,260,949
15,0.6252191066741943,949,260,949
15,0.6151061058044434,949,260,949
15,0.6146678924560547,949,260,949
15,0.6612749099731445,949,260,949
15,0.8176980018615723,949,260,949
15,0.6362528800964355,949,260,949
15,0.7107000350952148,949,260,949
15,0.6514089107513428,949,260,949
15,0.6094348430633545,949,260,949
15,0.6090431213378906,949,260,949
15,0.6078190803527832,949,260,949
15,0.6061418056488037,949,260,949
15,0.6135690212249756,949,260,949
15,0.607274055480957,949,260,949
15,0.6200451850891113,949,260,949
15,0.6106979846954346,949,260,949
15,0.6225299835205078,949,260,949
15,0.615138053894043,949,260,949
15,0.6183717250823975,949,260,949
15,0.6184341907501221,949,260,949
15,0.63065505027771,949,260,949
15,0.6251580715179443,949,260,949
15,0.6291131973266602,949,260,949
15,0.6273448467254639,949,260,949
15,0.6365470886230469,949,260,949
15,0.6277110576629639,949,260,949
15,0.62947678565979,949,260,949
15,0.6264708042144775,949,260,949
15,0.6366462707519531,949,260,949
15,0.6247460842132568,949,260,949
15,0.623032808303833,949,260,949
15,0.6183128356933594,949,260,949
15,0.6208817958831787,949,260,949
15,0.6130108833312988,949,260,949
15,0.6157093048095703,949,260,949
15,0.6185359954833984,949,260,949
15,0.6086890697479248,949,260,949
15,0.6115069389343262,949,260,949
15,0.6341698169708252,949,260,949
15,0.6183211803436279,949,260,949
15,0.6043341159820557,949,260,949
15,0.6115500926971436,949,260,949
15,0.6131370067596436,949,260,949
15,0.6276180744171143,949,260,949
15,0.6191191673278809,949,260,949
15,0.6172430515289307,949,260,949
15,0.622251033782959,949,260,949
15,0.6276488304138184,949,260,949
15,0.618506908416748,949,260,949
15,0.618027925491333,949,260,949
15,0.619394063949585,949,260,949
15,0.6343460083007812,949,260,949
15,0.6227338314056396,949,260,949
15,0.6170780658721924,949,260,949
15,0.6226239204406738,949,260,949
15,0.6258916854858398,949,260,949
15,0.6172342300415039,949,260,949
15,0.6131360530853271,949,260,949
15,0.6171889305114746,949,260,949
15,0.6252212524414062,949,260,949
15,0.6404159069061279,949,260,949
15,0.6160569190979004,949,260,949
15,0.6160430908203125,949,260,949
15,0.6734468936920166,949,260,949
15,0.6225500106811523,949,260,949
15,0.6118652820587158,949,260,949
15,0.6117000579833984,949,260,949
15,0.6229801177978516,949,260,949
15,0.6164958477020264,949,260,949
15,0.6158840656280518,949,260,949
15,0.6316730976104736,949,260,949
15,0.6193838119506836,949,260,949
15,0.6173501014709473,949,260,949
15,0.6167690753936768,949,260,949
15,0.6309010982513428,949,260,949
15,0.6160480976104736,949,260,949
15,0.6192340850830078,949,260,949
15,0.6196022033691406,949,260,949
15,0.6386888027191162,949,260,949
15,0.6163747310638428,949,260,949
15,0.6157412528991699,949,260,949
15,0.6156892776489258,949,260,949
15,0.6217827796936035,949,260,949
15,0.6150720119476318,949,260,949
15,0.6198441982269287,949,260,949
15,0.6124060153961182,949,260,949
15,0.6231467723846436,949,260,949
15,0.6154999732971191,949,260,949
15,0.6109597682952881,949,260,949
15,0.6135752201080322,949,260,949
15,0.6230618953704834,949,260,949
15,0.6138222217559814,949,260,949
15,0.6164760589599609,949,260,949
15,0.6190931797027588,949,260,949
15,0.6311349868774414,949,260,949
15,0.6360089778900146,949,260,949
15,0.6206820011138916,949,260,949
15,0.6214437484741211,949,260,949
15,0.6304121017456055,949,260,949
15,0.6187469959259033,949,260,949
15,0.6187918186187744,949,260,949
15,0.621380090713501,949,260,949
15,0.6248221397399902,949,260,949
15,0.6202332973480225,949,260,949
15,0.6183221340179443,949,260,949
15,0.6254537105560303,949,260,949
15,0.6154370307922363,949,260,949
15,0.6116139888763428,949,260,949
15,0.6455550193786621,949,260,949
15,0.621593713760376,949,260,949
15,0.6131861209869385,949,260,949
15,0.6126000881195068,949,260,949
15,0.6142549514770508,949,260,949
15,0.6229829788208008,949,260,949
15,0.6155991554260254,949,260,949
15,0.6107568740844727,949,260,949
15,0.6130990982055664,949,260,949
15,0.6235120296478271,949,260,949
15,0.6145889759063721,949,260,949
15,0.6178939342498779,949,260,949
15,0.61751389503479,949,260,949
15,0.6213600635528564,949,260,949
15,0.6166071891784668,949,260,949
15,0.6211190223693848,949,260,949
15,0.6241600513458252,949,260,949
15,0.6301031112670898,949,260,949
15,0.6189062595367432,949,260,949
15,0.6276352405548096,949,260,949
15,0.6194632053375244,949,260,949
15,0.6243419647216797,949,260,949
15,0.6161870956420898,949,260,949
15,0.614901065826416,949,260,949
15,0.6153929233551025,949,260,949
15,0.621178150177002,949,260,949
15,0.6183228492736816,949,260,949
15,0.629051923751831,949,260,949
15,0.6113379001617432,949,260,949
15,0.6123459339141846,949,260,949
15,0.6149787902832031,949,260,949
15,0.6073610782623291,949,260,949
15,0.6199936866760254,949,260,949
15,0.6105761528015137,949,260,949
15,0.6098198890686035,949,260,949
15,0.6143767833709717,949,260,949
15,0.6242680549621582,949,260,949
15,0.612415075302124,949,260,949
15,0.6159307956695557,949,260,949
15,0.614224910736084,949,260,949
15,0.6260778903961182,949,260,949
15,0.6208319664001465,949,260,949
15,0.6175291538238525,949,260,949
15,0.6266570091247559,949,260,949
15,0.6359269618988037,949,260,949
15,0.6233289241790771,949,260,949
15,0.6293320655822754,949,260,949
15,0.6216471195220947,949,260,949
15,0.6306962966918945,949,260,949
15,0.6164391040802002,949,260,949
15,0.6173529624938965,949,260,949
15,0.621798038482666,949,260,949
15,0.6245532035827637,949,260,949
15,0.614544153213501,949,260,949
15,0.6145689487457275,949,260,949
15,0.6110281944274902,949,260,949
15,0.623755931854248,949,260,949
15,0.6099016666412354,949,260,949
15,0.6094059944152832,949,260,949
15,0.6184391975402832,949,260,949
15,0.6206920146942139,949,260,949
15,0.6139540672302246,949,260,949
15,0.6124751567840576,949,260,949
15,0.6874022483825684,949,260,949
15,0.6278729438781738,949,260,949
15,0.6137621402740479,949,260,949
15,0.6210601329803467,949,260,949
15,0.6381030082702637,949,260,949
15,0.6161379814147949,949,260,949
15,0.6149711608886719,949,260,949
15,0.6172351837158203,949,260,949
15,0.6224801540374756,949,260,949
15,0.6151490211486816,949,260,949
15,0.6168100833892822,949,260,949
15,0.6156859397888184,949,260,949
15,0.6256198883056641,949,260,949
15,0.6260790824890137,949,260,949
15,0.6172008514404297,949,260,949
15,0.615598201751709,949,260,949
15,0.6259951591491699,949,260,949
15,0.6171939373016357,949,260,949
15,0.612555980682373,949,260,949
15,0.6165900230407715,949,260,949
15,0.6255612373352051,949,260,949
15,0.6215550899505615,949,260,949
15,0.6197149753570557,949,260,949
15,0.6245408058166504,949,260,949
15,0.6303458213806152,949,260,949
15,0.6208899021148682,949,260,949
15,0.621826171875,949,260,949
15,0.6214101314544678,949,260,949
15,0.6264221668243408,949,260,949
15,0.6241641044616699,949,260,949
15,0.762244701385498,949,260,949
15,0.8208680152893066,949,260,949
15,0.6284122467041016,949,260,949
15,0.7508237361907959,949,260,949
15,0.6189699172973633,949,260,949
15,0.6139650344848633,949,260,949
15,0.6254549026489258,949,260,949
15,0.605093240737915,949,260,949
15,0.6090998649597168,949,260,949
15,0.61781907081604,949,260,949
15,0.6051089763641357,949,260,949
15,0.6041560173034668,949,260,949
15,0.6083729267120361,949,260,949
15,0.6265301704406738,949,260,949
15,0.6159560680389404,949,260,949
15,0.6105098724365234,949,260,949
15,0.6137919425964355,949,260,949
15,0.6184859275817871,949,260,949
15,0.6205720901489258,949,260,949
15,0.6229491233825684,949,260,949
15,0.6249587535858154,949,260,949
15,0.6360201835632324,949,260,949
15,0.6286699771881104,949,260,949
15,0.628591775894165,949,260,949
15,0.6274528503417969,949,260,949
15,0.6310210227966309,949,260,949
15,0.6220278739929199,949,260,949
15,0.6222279071807861,949,260,949
15,0.6165308952331543,949,260,949
15,0.6258687973022461,949,260,949
15,0.6370038986206055,949,260,949
15,0.6147928237915039,949,260,949
15,0.614067792892456,949,260,949
15,0.622471809387207,949,260,949
15,0.6098191738128662,949,260,949
15,0.6124436855316162,949,260,949
15,0.6108040809631348,949,260,949
15,0.61761474609375,949,260,949
15,0.6183779239654541,949,260,949
15,0.6162750720977783,949,260,949
15,0.6164360046386719,949,260,949
15,0.6265850067138672,949,260,949
15,0.620725154876709,949,260,949
15,0.6246769428253174,949,260,949
15,0.6302740573883057,949,260,949
15,0.6220550537109375,949,260,949
15,0.6302332878112793,949,260,949
15,0.6210780143737793,949,260,949
15,0.632699728012085,949,260,949
15,0.6331031322479248,949,260,949
15,0.6213891506195068,949,260,949
15,0.6175980567932129,949,260,949
15,0.6252260208129883,949,260,949
15,0.6222949028015137,949,260,949
15,0.6206710338592529,949,260,949
15,0.6154229640960693,949,260,949
15,0.6199159622192383,949,260,949
15,0.6155550479888916,949,260,949
15,0.6112461090087891,949,260,949
15,0.6124269962310791,949,260,949
15,0.6218550205230713,949,260,949
15,0.6082267761230469,949,260,949
15,0.6157538890838623,949,260,949
15,0.618898868560791,949,260,949
15,0.6231260299682617,949,260,949
15,0.6184840202331543,949,260,949
15,0.6194207668304443,949,260,949
15,0.6215369701385498,949,260,949
15,0.6279370784759521,949,260,949
15,0.620201826095581,949,260,949
15,0.6202707290649414,949,260,949
15,0.6257309913635254,949,260,949
15,0.6306240558624268,949,260,949
15,0.62894606590271,949,260,949
15,0.6131620407104492,949,260,949
15,0.6143169403076172,949,260,949
15,0.6264979839324951,949,260,949
15,0.6159217357635498,949,260,949
15,0.6150388717651367,949,260,949
15,0.6269478797912598,949,260,949
15,0.7321851253509521,949,260,949
15,0.7456908226013184,949,260,949
15,0.6133530139923096,949,260,949
15,0.7370181083679199,949,260,949
15,0.6121799945831299,949,260,949
15,0.6155216693878174,949,260,949
15,0.6188311576843262,949,260,949
15,0.6152429580688477,949,260,949
15,0.6191868782043457,949,260,949
15,0.6202547550201416,949,260,949
15,0.6195006370544434,949,260,949
15,0.6304581165313721,949,260,949
15,0.6186230182647705,949,260,949
15,0.6245720386505127,949,260,949
15,0.6270332336425781,949,260,949
15,0.6332302093505859,949,260,949
15,0.6203899383544922,949,260,949
15,0.6220338344573975,949,260,949
15,0.6207771301269531,949,260,949
15,0.6308002471923828,949,260,949
15,0.6115138530731201,949,260,949
15,0.6185202598571777,949,260,949
15,0.6281318664550781,949,260,949
15,0.6294231414794922,949,260,949
15,0.6132049560546875,949,260,949
15,0.6135308742523193,949,260,949
15,0.6127617359161377,949,260,949
15,0.6202559471130371,949,260,949
15,0.6103522777557373,949,260,949
15,0.609856128692627,949,260,949
15,0.6186480522155762,949,260,949
15,0.6218099594116211,949,260,949
15,0.6100609302520752,949,260,949
15,0.6152520179748535,949,260,949
15,0.622546911239624,949,260,949
15,0.6147549152374268,949,260,949
15,0.6102390289306641,949,260,949
15,0.6086430549621582,949,260,949
15,0.623802900314331,949,260,949
15,0.6251552104949951,949,260,949
15,0.6192629337310791,949,260,949
15,0.6206426620483398,949,260,949
15,0.62864089012146,949,260,949
15,0.6307430267333984,949,260,949
15,0.6191592216491699,949,260,949
15,0.6219902038574219,949,260,949
15,0.6495528221130371,949,260,949
15,0.6308081150054932,949,260,949
15,0.6297070980072021,949,260,949
15,0.6272141933441162,949,260,949
15,0.6268970966339111,949,260,949
15,0.6157429218292236,949,260,949
15,0.6162319183349609,949,260,949
15,0.6135439872741699,949,260,949
15,0.6239700317382812,949,260,949
15,0.619265079498291,949,260,949
15,0.6137371063232422,949,260,949
15,0.6135590076446533,949,260,949
15,0.6247339248657227,949,260,949
15,0.6141667366027832,949,260,949
15,0.618671178817749,949,260,949
15,0.6179940700531006,949,260,949
15,0.6247382164001465,949,260,949
15,0.625004768371582,949,260,949
15,0.6174461841583252,949,260,949
15,0.6161317825317383,949,260,949
15,0.6242721080780029,949,260,949
15,0.6158299446105957,949,260,949
15,0.6157610416412354,949,260,949
15,0.6282410621643066,949,260,949
15,0.6179559230804443,949,260,949
15,0.6242082118988037,949,260,949
15,0.6171648502349854,949,260,949
15,0.6285161972045898,949,260,949
15,0.6204349994659424,949,260,949
15,0.6180312633514404,949,260,949
15,0.6187450885772705,949,260,949
