number moves made,solving time,number seen states,max_queue_size
111,0.01727604866027832,NaN,NaN
2841,0.4418220520019531,NaN,NaN
419,0.0655360221862793,NaN,NaN
5137,0.7971100807189941,NaN,NaN
1215,0.18953394889831543,NaN,NaN
416,0.06532788276672363,NaN,NaN
1467,0.22983813285827637,NaN,NaN
109,0.016802072525024414,NaN,NaN
221,0.03439903259277344,NaN,NaN
812,0.12620186805725098,NaN,NaN
351,0.0553128719329834,NaN,NaN
732,0.11401724815368652,NaN,NaN
1002,0.15697407722473145,NaN,NaN
762,0.11788797378540039,NaN,NaN
463,0.07195901870727539,NaN,NaN
1598,0.24994778633117676,NaN,NaN
2293,0.35535311698913574,NaN,NaN
1859,0.2876310348510742,NaN,NaN
988,0.15331196784973145,NaN,NaN
76,0.01177978515625,NaN,NaN
759,0.11818599700927734,NaN,NaN
856,0.13306808471679688,NaN,NaN
380,0.05900216102600098,NaN,NaN
1650,0.2550797462463379,NaN,NaN
1098,0.17015480995178223,NaN,NaN
580,0.09114909172058105,NaN,NaN
596,0.09259533882141113,NaN,NaN
1830,0.2867558002471924,NaN,NaN
1261,0.19654178619384766,NaN,NaN
1018,0.15983796119689941,NaN,NaN
1201,0.18652582168579102,NaN,NaN
493,0.07623600959777832,NaN,NaN
355,0.05536198616027832,NaN,NaN
1734,0.2740170955657959,NaN,NaN
690,0.10800004005432129,NaN,NaN
849,0.1333010196685791,NaN,NaN
1822,0.2837026119232178,NaN,NaN
230,0.03589010238647461,NaN,NaN
883,0.13784003257751465,NaN,NaN
1960,0.306013822555542,NaN,NaN
937,0.14957809448242188,NaN,NaN
436,0.06745696067810059,NaN,NaN
1963,0.30710792541503906,NaN,NaN
1935,0.30062222480773926,NaN,NaN
744,0.11609697341918945,NaN,NaN
536,0.0836479663848877,NaN,NaN
1292,0.2010512351989746,NaN,NaN
79,0.012163877487182617,NaN,NaN
274,0.04278922080993652,NaN,NaN
1447,0.22530484199523926,NaN,NaN
1822,0.2830371856689453,NaN,NaN
1258,0.19626307487487793,NaN,NaN
315,0.04909491539001465,NaN,NaN
227,0.03513908386230469,NaN,NaN
552,0.08569502830505371,NaN,NaN
237,0.03703665733337402,NaN,NaN
737,0.1156930923461914,NaN,NaN
496,0.07667708396911621,NaN,NaN
319,0.049818992614746094,NaN,NaN
262,0.040643930435180664,NaN,NaN
2243,0.3503131866455078,NaN,NaN
1900,0.29678797721862793,NaN,NaN
316,0.049739837646484375,NaN,NaN
1129,0.17703723907470703,NaN,NaN
448,0.07038211822509766,NaN,NaN
1376,0.21546411514282227,NaN,NaN
232,0.03593087196350098,NaN,NaN
1009,0.15729522705078125,NaN,NaN
1291,0.20210790634155273,NaN,NaN
318,0.04974007606506348,NaN,NaN
476,0.07364106178283691,NaN,NaN
137,0.021382808685302734,NaN,NaN
416,0.0638892650604248,NaN,NaN
1895,0.2962350845336914,NaN,NaN
1702,0.2664482593536377,NaN,NaN
1656,0.25844693183898926,NaN,NaN
1715,0.2673039436340332,NaN,NaN
1018,0.15717220306396484,NaN,NaN
379,0.058856964111328125,NaN,NaN
188,0.029310941696166992,NaN,NaN
178,0.027631759643554688,NaN,NaN
274,0.042466163635253906,NaN,NaN
832,0.1299891471862793,NaN,NaN
84,0.012928009033203125,NaN,NaN
963,0.15085315704345703,NaN,NaN
484,0.07596492767333984,NaN,NaN
697,0.10921621322631836,NaN,NaN
108,0.016718149185180664,NaN,NaN
1285,0.20134401321411133,NaN,NaN
2004,0.3118891716003418,NaN,NaN
548,0.08479690551757812,NaN,NaN
269,0.04213213920593262,NaN,NaN
33,0.00503993034362793,NaN,NaN
1573,0.244858980178833,NaN,NaN
374,0.057991743087768555,NaN,NaN
544,0.08527016639709473,NaN,NaN
1286,0.20100808143615723,NaN,NaN
2364,0.3667593002319336,NaN,NaN
164,0.02556300163269043,NaN,NaN
103,0.016032934188842773,NaN,NaN
74,0.011629104614257812,NaN,NaN
571,0.08854198455810547,NaN,NaN
342,0.05299115180969238,NaN,NaN
1148,0.17965483665466309,NaN,NaN
2440,0.3827190399169922,NaN,NaN
1033,0.16058707237243652,NaN,NaN
151,0.02344202995300293,NaN,NaN
663,0.10333085060119629,NaN,NaN
626,0.09732389450073242,NaN,NaN
41,0.0062448978424072266,NaN,NaN
402,0.06305408477783203,NaN,NaN
1333,0.20719313621520996,NaN,NaN
126,0.019572973251342773,NaN,NaN
953,0.14770269393920898,NaN,NaN
565,0.08803319931030273,NaN,NaN
221,0.03477907180786133,NaN,NaN
1982,0.3092069625854492,NaN,NaN
1295,0.20196104049682617,NaN,NaN
235,0.03687715530395508,NaN,NaN
294,0.04591512680053711,NaN,NaN
272,0.042229652404785156,NaN,NaN
1216,0.18970417976379395,NaN,NaN
3242,0.5043389797210693,NaN,NaN
78,0.012228012084960938,NaN,NaN
185,0.029006004333496094,NaN,NaN
545,0.08526492118835449,NaN,NaN
682,0.1051640510559082,NaN,NaN
141,0.021672964096069336,NaN,NaN
168,0.025921106338500977,NaN,NaN
664,0.10345816612243652,NaN,NaN
129,0.01991868019104004,NaN,NaN
425,0.06611013412475586,NaN,NaN
705,0.1104741096496582,NaN,NaN
560,0.0874018669128418,NaN,NaN
807,0.1256401538848877,NaN,NaN
133,0.020900726318359375,NaN,NaN
1767,0.27676892280578613,NaN,NaN
94,0.01442408561706543,NaN,NaN
286,0.04429793357849121,NaN,NaN
88,0.013528823852539062,NaN,NaN
260,0.04050493240356445,NaN,NaN
646,0.10034394264221191,NaN,NaN
1269,0.19863200187683105,NaN,NaN
1443,0.2245950698852539,NaN,NaN
196,0.03059697151184082,NaN,NaN
627,0.09797120094299316,NaN,NaN
1274,0.20000410079956055,NaN,NaN
421,0.06490278244018555,NaN,NaN
1201,0.1879591941833496,NaN,NaN
689,0.10653996467590332,NaN,NaN
1068,0.16518402099609375,NaN,NaN
787,0.12274909019470215,NaN,NaN
1771,0.2774081230163574,NaN,NaN
401,0.06294775009155273,NaN,NaN
1094,0.17140507698059082,NaN,NaN
912,0.14354681968688965,NaN,NaN
1038,0.16296124458312988,NaN,NaN
380,0.05932307243347168,NaN,NaN
635,0.0997319221496582,NaN,NaN
372,0.05719113349914551,NaN,NaN
751,0.11709904670715332,NaN,NaN
969,0.14997076988220215,NaN,NaN
1651,0.2576026916503906,NaN,NaN
231,0.03590822219848633,NaN,NaN
354,0.05531477928161621,NaN,NaN
98,0.015501022338867188,NaN,NaN
406,0.06292200088500977,NaN,NaN
479,0.07472896575927734,NaN,NaN
307,0.04800701141357422,NaN,NaN
242,0.03735709190368652,NaN,NaN
2485,0.387408971786499,NaN,NaN
330,0.051592111587524414,NaN,NaN
587,0.09172296524047852,NaN,NaN
986,0.1540231704711914,NaN,NaN
133,0.0207369327545166,NaN,NaN
368,0.05711507797241211,NaN,NaN
328,0.05084490776062012,NaN,NaN
157,0.0241091251373291,NaN,NaN
248,0.038990020751953125,NaN,NaN
674,0.10581088066101074,NaN,NaN
836,0.13087081909179688,NaN,NaN
401,0.0626230239868164,NaN,NaN
221,0.0341029167175293,NaN,NaN
161,0.024822711944580078,NaN,NaN
714,0.11070728302001953,NaN,NaN
101,0.015874862670898438,NaN,NaN
343,0.053434133529663086,NaN,NaN
1455,0.22565007209777832,NaN,NaN
766,0.11900591850280762,NaN,NaN
722,0.11235785484313965,NaN,NaN
337,0.05356431007385254,NaN,NaN
1224,0.19024372100830078,NaN,NaN
813,0.1267380714416504,NaN,NaN
325,0.050496816635131836,NaN,NaN
512,0.07987809181213379,NaN,NaN
1109,0.17424678802490234,NaN,NaN
556,0.08664298057556152,NaN,NaN
729,0.11328005790710449,NaN,NaN
1169,0.1823711395263672,NaN,NaN
692,0.10831499099731445,NaN,NaN
629,0.09882187843322754,NaN,NaN
1392,0.2160501480102539,NaN,NaN
103,0.01597285270690918,NaN,NaN
503,0.07809615135192871,NaN,NaN
1726,0.269197940826416,NaN,NaN
925,0.14501595497131348,NaN,NaN
2145,0.33568692207336426,NaN,NaN
1873,0.29201197624206543,NaN,NaN
1236,0.19357085227966309,NaN,NaN
462,0.07199215888977051,NaN,NaN
932,0.14414405822753906,NaN,NaN
1106,0.17242074012756348,NaN,NaN
2602,0.4081120491027832,NaN,NaN
361,0.05613112449645996,NaN,NaN
156,0.024498939514160156,NaN,NaN
686,0.10704398155212402,NaN,NaN
642,0.09995794296264648,NaN,NaN
1355,0.2108321189880371,NaN,NaN
464,0.07204508781433105,NaN,NaN
293,0.045272111892700195,NaN,NaN
102,0.015736103057861328,NaN,NaN
2445,0.37916016578674316,NaN,NaN
348,0.054663896560668945,NaN,NaN
69,0.010685920715332031,NaN,NaN
167,0.025978803634643555,NaN,NaN
932,0.14530301094055176,NaN,NaN
1370,0.21328997611999512,NaN,NaN
2182,0.341296911239624,NaN,NaN
1425,0.22120118141174316,NaN,NaN
1569,0.24324297904968262,NaN,NaN
1248,0.19398880004882812,NaN,NaN
133,0.020479917526245117,NaN,NaN
166,0.025593042373657227,NaN,NaN
954,0.14951705932617188,NaN,NaN
213,0.03328108787536621,NaN,NaN
821,0.12793588638305664,NaN,NaN
200,0.03105902671813965,NaN,NaN
2497,0.3882720470428467,NaN,NaN
649,0.10097098350524902,NaN,NaN
348,0.05344820022583008,NaN,NaN
1022,0.1590888500213623,NaN,NaN
1809,0.2818300724029541,NaN,NaN
380,0.059556007385253906,NaN,NaN
636,0.0992577075958252,NaN,NaN
319,0.049655914306640625,NaN,NaN
464,0.07226014137268066,NaN,NaN
1163,0.18066191673278809,NaN,NaN
1279,0.19849014282226562,NaN,NaN
866,0.13611602783203125,NaN,NaN
307,0.04727315902709961,NaN,NaN
1662,0.2583029270172119,NaN,NaN
390,0.06081700325012207,NaN,NaN
1188,0.1854078769683838,NaN,NaN
455,0.06980180740356445,NaN,NaN
2424,0.3986852169036865,NaN,NaN
659,0.10564112663269043,NaN,NaN
259,0.04043912887573242,NaN,NaN
585,0.09108185768127441,NaN,NaN
2573,0.40325307846069336,NaN,NaN
608,0.09449386596679688,NaN,NaN
202,0.03158402442932129,NaN,NaN
4310,0.674375057220459,NaN,NaN
680,0.1060478687286377,NaN,NaN
358,0.07057309150695801,NaN,NaN
819,0.12816882133483887,NaN,NaN
661,0.10419011116027832,NaN,NaN
969,0.15281414985656738,NaN,NaN
648,0.10114812850952148,NaN,NaN
676,0.10546302795410156,NaN,NaN
1126,0.17623615264892578,NaN,NaN
189,0.029348134994506836,NaN,NaN
273,0.042574167251586914,NaN,NaN
86,0.013215065002441406,NaN,NaN
2354,0.4356238842010498,NaN,NaN
774,0.1874377727508545,NaN,NaN
469,0.13229608535766602,NaN,NaN
272,0.07705998420715332,NaN,NaN
257,0.042604923248291016,NaN,NaN
298,0.04686999320983887,NaN,NaN
1857,0.32435011863708496,NaN,NaN
984,0.15455913543701172,NaN,NaN
242,0.03735017776489258,NaN,NaN
1063,0.16501879692077637,NaN,NaN
159,0.02457427978515625,NaN,NaN
228,0.03550601005554199,NaN,NaN
155,0.024759769439697266,NaN,NaN
417,0.06487226486206055,NaN,NaN
912,0.17919158935546875,NaN,NaN
4085,0.6847071647644043,NaN,NaN
344,0.05316305160522461,NaN,NaN
833,0.13007807731628418,NaN,NaN
306,0.047818899154663086,NaN,NaN
123,0.019171953201293945,NaN,NaN
654,0.1009981632232666,NaN,NaN
448,0.06951594352722168,NaN,NaN
808,0.12621521949768066,NaN,NaN
643,0.09965801239013672,NaN,NaN
879,0.13718676567077637,NaN,NaN
1700,0.26572108268737793,NaN,NaN
1487,0.23061394691467285,NaN,NaN
135,0.02087688446044922,NaN,NaN
336,0.051946163177490234,NaN,NaN
1074,0.16741132736206055,NaN,NaN
231,0.035576820373535156,NaN,NaN
131,0.020629167556762695,NaN,NaN
1024,0.1606919765472412,NaN,NaN
976,0.15326690673828125,NaN,NaN
601,0.09287595748901367,NaN,NaN
935,0.1443181037902832,NaN,NaN
349,0.0540471076965332,NaN,NaN
365,0.05766487121582031,NaN,NaN
707,0.11006999015808105,NaN,NaN
146,0.022665023803710938,NaN,NaN
1348,0.2094740867614746,NaN,NaN
150,0.023232698440551758,NaN,NaN
1202,0.18801498413085938,NaN,NaN
267,0.04138612747192383,NaN,NaN
474,0.07390594482421875,NaN,NaN
588,0.09122991561889648,NaN,NaN
1044,0.16177988052368164,NaN,NaN
411,0.06425118446350098,NaN,NaN
454,0.07041096687316895,NaN,NaN
336,0.0521697998046875,NaN,NaN
263,0.04082679748535156,NaN,NaN
1434,0.2230391502380371,NaN,NaN
330,0.051770687103271484,NaN,NaN
324,0.05116701126098633,NaN,NaN
266,0.041349172592163086,NaN,NaN
446,0.0690760612487793,NaN,NaN
66,0.010109901428222656,NaN,NaN
552,0.08629298210144043,NaN,NaN
2663,0.4136030673980713,NaN,NaN
864,0.13553905487060547,NaN,NaN
205,0.03154802322387695,NaN,NaN
803,0.12547087669372559,NaN,NaN
38,0.0057909488677978516,NaN,NaN
229,0.03577423095703125,NaN,NaN
2795,0.43665122985839844,NaN,NaN
1325,0.20807504653930664,NaN,NaN
909,0.141679048538208,NaN,NaN
141,0.021724939346313477,NaN,NaN
778,0.1213381290435791,NaN,NaN
192,0.029488086700439453,NaN,NaN
486,0.07536196708679199,NaN,NaN
922,0.1452019214630127,NaN,NaN
2201,0.34284019470214844,NaN,NaN
997,0.1548607349395752,NaN,NaN
94,0.01459503173828125,NaN,NaN
177,0.027938127517700195,NaN,NaN
705,0.11007905006408691,NaN,NaN
630,0.09836292266845703,NaN,NaN
515,0.07998108863830566,NaN,NaN
693,0.1084740161895752,NaN,NaN
1578,0.24418139457702637,NaN,NaN
323,0.05019378662109375,NaN,NaN
200,0.03148007392883301,NaN,NaN
875,0.13663697242736816,NaN,NaN
1811,0.2812778949737549,NaN,NaN
372,0.057662010192871094,NaN,NaN
1290,0.2005300521850586,NaN,NaN
392,0.06041097640991211,NaN,NaN
680,0.10639214515686035,NaN,NaN
854,0.13193488121032715,NaN,NaN
340,0.052742958068847656,NaN,NaN
435,0.06814122200012207,NaN,NaN
531,0.08250117301940918,NaN,NaN
631,0.0987401008605957,NaN,NaN
962,0.1503307819366455,NaN,NaN
1681,0.26279592514038086,NaN,NaN
2048,0.31963181495666504,NaN,NaN
161,0.02484297752380371,NaN,NaN
479,0.07462286949157715,NaN,NaN
1371,0.21388792991638184,NaN,NaN
482,0.07440423965454102,NaN,NaN
3090,0.48429179191589355,NaN,NaN
327,0.05141091346740723,NaN,NaN
1589,0.24806904792785645,NaN,NaN
1023,0.15906381607055664,NaN,NaN
1884,0.2937908172607422,NaN,NaN
927,0.1440591812133789,NaN,NaN
1549,0.24083995819091797,NaN,NaN
126,0.01935601234436035,NaN,NaN
482,0.07531499862670898,NaN,NaN
242,0.037786245346069336,NaN,NaN
525,0.08181095123291016,NaN,NaN
760,0.11897492408752441,NaN,NaN
306,0.04732084274291992,NaN,NaN
562,0.08764004707336426,NaN,NaN
136,0.021242141723632812,NaN,NaN
1223,0.1906898021697998,NaN,NaN
215,0.03417801856994629,NaN,NaN
584,0.09046292304992676,NaN,NaN
953,0.14956307411193848,NaN,NaN
795,0.12353301048278809,NaN,NaN
2077,0.3242828845977783,NaN,NaN
115,0.01789402961730957,NaN,NaN
1647,0.2571299076080322,NaN,NaN
751,0.11665797233581543,NaN,NaN
339,0.05222606658935547,NaN,NaN
1028,0.15920805931091309,NaN,NaN
1466,0.2276918888092041,NaN,NaN
269,0.041844844818115234,NaN,NaN
1568,0.24268388748168945,NaN,NaN
263,0.04100990295410156,NaN,NaN
612,0.09584617614746094,NaN,NaN
1915,0.2983400821685791,NaN,NaN
208,0.03251290321350098,NaN,NaN
197,0.030370712280273438,NaN,NaN
433,0.06766104698181152,NaN,NaN
354,0.05524706840515137,NaN,NaN
1655,0.25940489768981934,NaN,NaN
1015,0.15686702728271484,NaN,NaN
467,0.0730140209197998,NaN,NaN
94,0.014555931091308594,NaN,NaN
128,0.019681930541992188,NaN,NaN
920,0.14430689811706543,NaN,NaN
118,0.018288850784301758,NaN,NaN
258,0.04011893272399902,NaN,NaN
424,0.06578993797302246,NaN,NaN
1067,0.16667532920837402,NaN,NaN
118,0.018616914749145508,NaN,NaN
453,0.07045602798461914,NaN,NaN
812,0.12627005577087402,NaN,NaN
832,0.12912201881408691,NaN,NaN
1871,0.2927708625793457,NaN,NaN
448,0.06983280181884766,NaN,NaN
928,0.1448960304260254,NaN,NaN
419,0.06486010551452637,NaN,NaN
2157,0.33728694915771484,NaN,NaN
962,0.14995098114013672,NaN,NaN
2450,0.38320493698120117,NaN,NaN
818,0.12711334228515625,NaN,NaN
182,0.027991056442260742,NaN,NaN
397,0.06209111213684082,NaN,NaN
900,0.14001893997192383,NaN,NaN
1034,0.15974211692810059,NaN,NaN
362,0.0562901496887207,NaN,NaN
301,0.046790122985839844,NaN,NaN
553,0.08663296699523926,NaN,NaN
451,0.06989383697509766,NaN,NaN
1292,0.20179986953735352,NaN,NaN
2688,0.418903112411499,NaN,NaN
266,0.041358232498168945,NaN,NaN
188,0.029102802276611328,NaN,NaN
391,0.06122612953186035,NaN,NaN
823,0.12866806983947754,NaN,NaN
312,0.04895210266113281,NaN,NaN
1559,0.24289512634277344,NaN,NaN
482,0.0752108097076416,NaN,NaN
488,0.07879805564880371,NaN,NaN
1865,0.2973508834838867,NaN,NaN
829,0.12945985794067383,NaN,NaN
462,0.07176804542541504,NaN,NaN
261,0.040068864822387695,NaN,NaN
375,0.0588231086730957,NaN,NaN
792,0.12388491630554199,NaN,NaN
1156,0.1805570125579834,NaN,NaN
2287,0.355396032333374,NaN,NaN
1011,0.15828514099121094,NaN,NaN
330,0.051099300384521484,NaN,NaN
1424,0.22336268424987793,NaN,NaN
2148,0.33386707305908203,NaN,NaN
1699,0.2646350860595703,NaN,NaN
85,0.013176918029785156,NaN,NaN
303,0.047181129455566406,NaN,NaN
2595,0.4058828353881836,NaN,NaN
1772,0.2784392833709717,NaN,NaN
171,0.027785301208496094,NaN,NaN
557,0.08732199668884277,NaN,NaN
296,0.045902252197265625,NaN,NaN
795,0.12479305267333984,NaN,NaN
1447,0.22461891174316406,NaN,NaN
771,0.12085103988647461,NaN,NaN
367,0.05756497383117676,NaN,NaN
1130,0.17662835121154785,NaN,NaN
140,0.022114038467407227,NaN,NaN
679,0.10606789588928223,NaN,NaN
608,0.09479928016662598,NaN,NaN
1241,0.19376802444458008,NaN,NaN
544,0.08440494537353516,NaN,NaN
1040,0.16097092628479004,NaN,NaN
1365,0.21386194229125977,NaN,NaN
1443,0.22492122650146484,NaN,NaN
1358,0.21074795722961426,NaN,NaN
1888,0.2952120304107666,NaN,NaN
2152,0.33739185333251953,NaN,NaN
681,0.10619997978210449,NaN,NaN
1263,0.19708704948425293,NaN,NaN
3049,0.5366871356964111,NaN,NaN
1812,0.2828552722930908,NaN,NaN
364,0.05668902397155762,NaN,NaN
474,0.07398390769958496,NaN,NaN
1757,0.27296018600463867,NaN,NaN
2089,0.3251500129699707,NaN,NaN
1374,0.21471810340881348,NaN,NaN
509,0.07961797714233398,NaN,NaN
1528,0.23868823051452637,NaN,NaN
871,0.14161086082458496,NaN,NaN
139,0.021811962127685547,NaN,NaN
238,0.03679203987121582,NaN,NaN
505,0.08806300163269043,NaN,NaN
1012,0.16818785667419434,NaN,NaN
228,0.03557181358337402,NaN,NaN
1018,0.15932798385620117,NaN,NaN
2296,0.3737010955810547,NaN,NaN
308,0.0486149787902832,NaN,NaN
2376,0.3905830383300781,NaN,NaN
423,0.06600427627563477,NaN,NaN
3189,0.49803781509399414,NaN,NaN
1099,0.18510890007019043,NaN,NaN
1202,0.25582003593444824,NaN,NaN
250,0.05400395393371582,NaN,NaN
333,0.09711575508117676,NaN,NaN
391,0.08423614501953125,NaN,NaN
520,0.13857102394104004,NaN,NaN
1736,0.3011488914489746,NaN,NaN
440,0.06829118728637695,NaN,NaN
605,0.09449386596679688,NaN,NaN
860,0.13498616218566895,NaN,NaN
74,0.011432886123657227,NaN,NaN
757,0.11821699142456055,NaN,NaN
325,0.05040907859802246,NaN,NaN
815,0.12666702270507812,NaN,NaN
957,0.14980816841125488,NaN,NaN
364,0.059446096420288086,NaN,NaN
1397,0.26067495346069336,NaN,NaN
213,0.03878474235534668,NaN,NaN
433,0.06714010238647461,NaN,NaN
681,0.10676193237304688,NaN,NaN
314,0.04865312576293945,NaN,NaN
1258,0.19637298583984375,NaN,NaN
598,0.09308314323425293,NaN,NaN
475,0.07474422454833984,NaN,NaN
1891,0.2943911552429199,NaN,NaN
220,0.03382706642150879,NaN,NaN
223,0.0349271297454834,NaN,NaN
634,0.0985112190246582,NaN,NaN
1164,0.1819620132446289,NaN,NaN
332,0.05189776420593262,NaN,NaN
1946,0.30089688301086426,NaN,NaN
380,0.05922722816467285,NaN,NaN
451,0.0699470043182373,NaN,NaN
805,0.12559199333190918,NaN,NaN
1650,0.25609397888183594,NaN,NaN
293,0.045690059661865234,NaN,NaN
1395,0.2186570167541504,NaN,NaN
2066,0.32178807258605957,NaN,NaN
145,0.02267313003540039,NaN,NaN
1479,0.23071789741516113,NaN,NaN
1732,0.2698040008544922,NaN,NaN
161,0.024938106536865234,NaN,NaN
369,0.05726289749145508,NaN,NaN
1009,0.15687298774719238,NaN,NaN
503,0.07829403877258301,NaN,NaN
1410,0.21987509727478027,NaN,NaN
678,0.10624098777770996,NaN,NaN
1657,0.25691795349121094,NaN,NaN
672,0.10403203964233398,NaN,NaN
619,0.09595704078674316,NaN,NaN
433,0.06730318069458008,NaN,NaN
172,0.026629924774169922,NaN,NaN
478,0.07377791404724121,NaN,NaN
315,0.04858517646789551,NaN,NaN
369,0.0570979118347168,NaN,NaN
2060,0.3207571506500244,NaN,NaN
578,0.09073066711425781,NaN,NaN
712,0.11090612411499023,NaN,NaN
343,0.05288386344909668,NaN,NaN
2087,0.3270530700683594,NaN,NaN
171,0.02667379379272461,NaN,NaN
595,0.09234094619750977,NaN,NaN
1979,0.30837512016296387,NaN,NaN
201,0.03129696846008301,NaN,NaN
1073,0.16655969619750977,NaN,NaN
3342,0.5213611125946045,NaN,NaN
947,0.14885210990905762,NaN,NaN
585,0.09023904800415039,NaN,NaN
856,0.13269686698913574,NaN,NaN
1705,0.26563596725463867,NaN,NaN
3201,0.49669981002807617,NaN,NaN
1407,0.22020721435546875,NaN,NaN
273,0.04232978820800781,NaN,NaN
2303,0.35777831077575684,NaN,NaN
547,0.08420491218566895,NaN,NaN
83,0.01286005973815918,NaN,NaN
837,0.13011884689331055,NaN,NaN
312,0.04888176918029785,NaN,NaN
171,0.026240110397338867,NaN,NaN
1495,0.23291802406311035,NaN,NaN
528,0.08176898956298828,NaN,NaN
208,0.03244209289550781,NaN,NaN
444,0.06907010078430176,NaN,NaN
169,0.02636122703552246,NaN,NaN
641,0.10000801086425781,NaN,NaN
403,0.06276392936706543,NaN,NaN
810,0.12595796585083008,NaN,NaN
645,0.10051631927490234,NaN,NaN
1317,0.2036280632019043,NaN,NaN
1447,0.22582292556762695,NaN,NaN
344,0.053299903869628906,NaN,NaN
1059,0.16495013236999512,NaN,NaN
473,0.07319307327270508,NaN,NaN
484,0.07623004913330078,NaN,NaN
922,0.1432199478149414,NaN,NaN
1749,0.27306175231933594,NaN,NaN
520,0.08146810531616211,NaN,NaN
469,0.07326316833496094,NaN,NaN
1722,0.26961398124694824,NaN,NaN
1260,0.19771409034729004,NaN,NaN
1079,0.16750502586364746,NaN,NaN
1276,0.19989013671875,NaN,NaN
1213,0.18957114219665527,NaN,NaN
883,0.1371901035308838,NaN,NaN
1050,0.16381072998046875,NaN,NaN
1663,0.2588479518890381,NaN,NaN
391,0.061367034912109375,NaN,NaN
531,0.08318901062011719,NaN,NaN
2075,0.3218498229980469,NaN,NaN
98,0.015205144882202148,NaN,NaN
387,0.0594630241394043,NaN,NaN
2116,0.3298909664154053,NaN,NaN
397,0.061319828033447266,NaN,NaN
926,0.14348816871643066,NaN,NaN
85,0.013144731521606445,NaN,NaN
196,0.0309450626373291,NaN,NaN
1050,0.16362905502319336,NaN,NaN
263,0.04076099395751953,NaN,NaN
768,0.11905884742736816,NaN,NaN
538,0.08406496047973633,NaN,NaN
377,0.05828213691711426,NaN,NaN
531,0.08281397819519043,NaN,NaN
1031,0.15957093238830566,NaN,NaN
111,0.017464876174926758,NaN,NaN
550,0.08593106269836426,NaN,NaN
613,0.09531211853027344,NaN,NaN
1352,0.21034598350524902,NaN,NaN
427,0.06638121604919434,NaN,NaN
523,0.08089971542358398,NaN,NaN
300,0.04634904861450195,NaN,NaN
318,0.048899173736572266,NaN,NaN
845,0.13214492797851562,NaN,NaN
933,0.1445610523223877,NaN,NaN
249,0.0392460823059082,NaN,NaN
405,0.06351304054260254,NaN,NaN
853,0.13254594802856445,NaN,NaN
1326,0.20692014694213867,NaN,NaN
374,0.05771636962890625,NaN,NaN
832,0.1293962001800537,NaN,NaN
1390,0.214982271194458,NaN,NaN
1159,0.1800539493560791,NaN,NaN
994,0.15474891662597656,NaN,NaN
748,0.1157827377319336,NaN,NaN
81,0.012497186660766602,NaN,NaN
396,0.06141400337219238,NaN,NaN
1059,0.16492891311645508,NaN,NaN
4077,0.6338231563568115,NaN,NaN
364,0.05717182159423828,NaN,NaN
729,0.11314988136291504,NaN,NaN
360,0.0562291145324707,NaN,NaN
1473,0.22886180877685547,NaN,NaN
630,0.09801077842712402,NaN,NaN
217,0.03377103805541992,NaN,NaN
425,0.06634688377380371,NaN,NaN
1199,0.18625998497009277,NaN,NaN
2049,0.3210899829864502,NaN,NaN
389,0.0614168643951416,NaN,NaN
216,0.03366994857788086,NaN,NaN
2404,0.37280797958374023,NaN,NaN
56,0.008658170700073242,NaN,NaN
103,0.015799999237060547,NaN,NaN
436,0.06812381744384766,NaN,NaN
40,0.0061359405517578125,NaN,NaN
593,0.09192681312561035,NaN,NaN
2158,0.3377389907836914,NaN,NaN
543,0.08539414405822754,NaN,NaN
4194,0.6528952121734619,NaN,NaN
379,0.05901312828063965,NaN,NaN
243,0.03730297088623047,NaN,NaN
371,0.057437896728515625,NaN,NaN
103,0.015744924545288086,NaN,NaN
2152,0.33528685569763184,NaN,NaN
84,0.013144254684448242,NaN,NaN
544,0.08459997177124023,NaN,NaN
783,0.1206810474395752,NaN,NaN
346,0.05329418182373047,NaN,NaN
623,0.0973958969116211,NaN,NaN
895,0.1408083438873291,NaN,NaN
329,0.05082869529724121,NaN,NaN
653,0.10105705261230469,NaN,NaN
2074,0.3220360279083252,NaN,NaN
229,0.03597712516784668,NaN,NaN
1832,0.28575825691223145,NaN,NaN
368,0.057256221771240234,NaN,NaN
1813,0.2822270393371582,NaN,NaN
716,0.1115868091583252,NaN,NaN
652,0.10211515426635742,NaN,NaN
616,0.09586405754089355,NaN,NaN
264,0.04098987579345703,NaN,NaN
411,0.06360507011413574,NaN,NaN
1478,0.22909212112426758,NaN,NaN
536,0.0838778018951416,NaN,NaN
445,0.0696711540222168,NaN,NaN
1302,0.20275497436523438,NaN,NaN
515,0.07916688919067383,NaN,NaN
960,0.14957523345947266,NaN,NaN
47,0.00725102424621582,NaN,NaN
272,0.04341602325439453,NaN,NaN
1293,0.2020249366760254,NaN,NaN
785,0.12129020690917969,NaN,NaN
266,0.04123687744140625,NaN,NaN
290,0.04501485824584961,NaN,NaN
684,0.10609889030456543,NaN,NaN
1498,0.23407888412475586,NaN,NaN
803,0.12477993965148926,NaN,NaN
1377,0.21408700942993164,NaN,NaN
621,0.09695935249328613,NaN,NaN
223,0.03471708297729492,NaN,NaN
198,0.03078317642211914,NaN,NaN
890,0.14009690284729004,NaN,NaN
1568,0.2469480037689209,NaN,NaN
1694,0.2644190788269043,NaN,NaN
527,0.08241081237792969,NaN,NaN
422,0.06643080711364746,NaN,NaN
419,0.06501889228820801,NaN,NaN
